,or_id
886,1456680078981599237
887,1456680592699920386
888,1456677683492839425
889,1456680512932691971
890,1456680463670599681
891,1456680214633799680
892,1456680078981599237
893,1456680073977860096
894,1456673162314321921
895,1456673162314321921
896,1456673162314321921
897,1456236292954595328
898,1456679445310365700
899,1456679058830467084
900,1456250397589327880
901,1456678996024856578
902,1456673162314321921
903,1456677683492839425
904,1456678610429956101
905,1456587447308066816
906,1456678005825327106
907,1456677759766474764
908,1456677683492839425
909,1456673162314321921
910,1456236292954595328
911,1456673162314321921
912,1456677329380548612
913,1456677059015675910
914,1456676965222584320
915,1456673162314321921
916,1456243518482038790
917,1456676594756595712
918,1456289089821446148
919,1456653643881537547
920,1456657250555150336
921,1456512409284354048
922,1456675855351140360
923,1456675788154146819
924,1456647633896943620
925,1456673162314321921
926,1456605331472125961
927,1456675195264151555
928,1456675180005167108
929,1456612353190072320
930,1456605774931767304
931,1456536589329440783
932,1456605774931767304
933,854125647349911552
934,1456399795795501064
935,1456674485285830657
936,1456673162314321921
937,1456674258449584128
938,1456673162314321921
939,1456673162314321921
940,1456674132851003392
941,1456628797772648448
942,1456673162314321921
943,1456673914520842249
944,1456673872561033220
945,1456634495382298635
946,1456673162314321921
947,1456673364752408579
948,1456673162314321921
949,1456673162314321921
950,1456673033058390017
951,1456634495382298635
952,1456672574021283845
953,1456605774931767304
954,1456672354692632580
955,1456672354692632580
956,1456672248891207687
957,1456672196403900416
958,1456672194554126337
959,1456671802210586627
960,1456663838410125316
961,1456671555954495489
962,1456663838410125316
963,1456671555954495489
964,1456649694327705603
965,1456649765345705985
966,1456611745313734656
967,1456670608050245640
968,1456670622050918405
969,1456670608050245640
970,1456670400117493761
971,1456670175655337991
972,1456670036349890562
973,1456634495382298635
974,1456669778429493256
975,1456634495382298635
976,1456669395737063429
977,1456668731271172099
978,1456634495382298635
979,1456668731271172099
980,1456668593387708421
981,1456668487594749955
982,1455569555913429001
983,1456668181242732550
984,1456641964712026114
985,1456647633896943620
986,1456667637061201925
987,1456667634322313220
988,1456568102473412609
989,1456666926923624450
990,1456647633896943620
991,1456605774931767304
992,1456634495382298635
993,1456512409284354048
994,1456524134901501954
995,1456553030862639105
996,1456665638102081539
997,1456665619084955651
998,1455569555913429001
999,1456605774931767304
1000,1456634495382298635
1001,1456664716194025476
1002,1456664404402085890
1003,1456664364321288194
1004,1456634495382298635
1005,1456663850942558216
1006,1456663838410125316
1007,1456663517961015306
1008,1456663448218046464
1009,1456663075445149696
1010,1456662920922816518
1011,1456581673081098242
1012,1456634495382298635
1013,1455849598073835521
1014,1456634495382298635
1015,1456661446117531654
1016,1456661319164235787
1017,1456661232367374340
1018,1456661202910814210
1019,1456660609467101184
1020,1456634495382298635
1021,1456660609467101184
1022,1456660192968519684
1023,1456622437286748167
1024,1456660336510214151
1025,1456660192968519684
1026,1456660187163541512
1027,1456660010017116168
1028,1456659913854308357
1029,1456659806668959744
1030,1456659806668959744
1031,1456634495382298635
1032,1456634495382298635
1033,1456581673081098242
1034,1456605774931767304
1035,1456634495382298635
1036,1456657250555150336
1037,1456535589289930753
1038,1456652778747662339
1039,1456657545259479045
1040,1456629565124718600
1041,1456657250555150336
1042,1456657250555150336
1043,1456629565124718600
1044,1456634495382298635
1045,1456656812934148102
1046,1456605331472125961
1047,1456656532792385539
1048,1456656443235577860
1049,1456656289275256838
1050,1456629565124718600
1051,1456655798197702660
1052,1456653643881537547
1053,1456579468319920132
1054,1456655608476807171
1055,1456512409284354048
1056,1456375466638692359
1057,1456518923159998485
1058,1456243518482038790
1059,1456634495382298635
1060,1456243518482038790
1061,1456607505380003841
1062,1456653643881537547
1063,1456399795795501064
1064,1456654027228389379
1065,1456654003979407361
1066,1456634495382298635
1067,1456653828116434945
1068,1456653643881537547
1069,1456634495382298635
1070,1456653573316546568
1071,1456627168985944071
1072,1456653453808349192
1073,1456653318072250368
1074,1456652784808312833
1075,1456406322275049473
1076,1456634495382298635
1077,1456652784808312833
1078,1456652778747662339
1079,1456236292954595328
1080,1456652729695227909
1081,1456209058642464772
1082,1456649694327705603
1083,1456612353190072320
1084,1456512409284354048
1085,1456612353190072320
1086,1456651734281961472
1087,1455569555913429001
1088,1456554305310298115
1089,1456634495382298635
1090,1456000727889940488
1091,1456634495382298635
1092,1455569555913429001
1093,1456607003183362055
1094,1456649765345705985
1095,1456533258292895754
1096,1456649694327705603
1097,1456647633896943620
1098,1456649350420082688
1099,1456649346301181956
1100,1456612353190072320
1101,1456648984743849985
1102,1449350722294792197
1103,1456648784071598088
1104,1456648778744844291
1105,1455931930655010824
1106,1456634495382298635
1107,1456634495382298635
1108,1456607754488066048
1109,1456551423294988297
1110,1456647633896943620
1111,1456642843477434371
1112,1455569555913429001
1113,1456634495382298635
1114,1456646993879740422
1115,1456634495382298635
1116,1456646285755359238
1117,1456634495382298635
1118,1456568102473412609
1119,1456645766269837316
1120,1456634495382298635
1121,1456645088541618179
1122,1456236292954595328
1123,1456634495382298635
1124,1456628365096534025
1125,1456612353190072320
1126,1456609323883368462
1127,1456644375405113347
1128,1456634495382298635
1129,1456607505380003841
1130,1456350865636446213
1131,1456634495382298635
1132,1456643833899405321
1133,1456609323883368462
1134,1456605774931767304
1135,1456399795795501064
1136,1456590081532342282
1137,1456643426963935233
1138,1456633882598690817
1139,1456243518482038790
1140,1456634495382298635
1141,1456642843477434371
1142,1456605774931767304
1143,1456642644088659971
1144,1456634495382298635
1145,1456634495382298635
1146,1454670971990802437
1147,1456642150389719041
1148,1456634495382298635
1149,1456641956168323077
1150,1456641964712026114
1151,1456641956168323077
1152,1456634495382298635
1153,1456560841898221574
1154,1456634495382298635
1155,1456640943570948099
1156,1456640884108185606
1157,1456629971598839812
1158,1455949716651397125
1159,1456628365096534025
1160,1456640223836770306
1161,1456289709865541637
1162,1456640102302720000
1163,1456639973470482440
1164,1456639720130236422
1165,1454670971990802437
1166,1456639720130236422
1167,1456639645106778114
1168,1456634495382298635
1169,1456639309856002064
1170,1456385503301754884
1171,1456639295305945088
1172,1456484785329774593
1173,1456639018196742160
1174,1456634495382298635
1175,1451928903342333960
1176,1456638809915936770
1177,1456609323883368462
1178,1452290049240862733
1179,1452698221613096969
1180,1452739855612616709
1181,1453376653460131842
1182,1456605774931767304
1183,1453396891199328260
1184,1453406155615744008
1185,1453768245480148997
1186,1453784749047173129
1187,1454119426186436610
1188,1456638506311340039
1189,1454127133970870276
1190,1456634495382298635
1191,1456236292954595328
1192,1455136596752277504
1193,1455914741147254785
1194,1455960094722564098
1195,1456633087450832901
1196,1456638202534531074
1197,1456512409284354048
1198,1456638036297625600
1199,1456634495382298635
1200,1456638065582256136
1201,1456638036297625600
1202,1456629565124718600
1203,1456609323883368462
1204,1456512409284354048
1205,1456634495382298635
1206,1456607505380003841
1207,1456636461395103749
1208,1456607505380003841
1209,1456634495382298635
1210,1456634495382298635
1211,1456636183430279175
1212,1456567214220328966
1213,1456609323883368462
1214,1456634495382298635
1215,1456634495382298635
1216,1456635679417507850
1217,1456634495382298635
1218,1456635515160104964
1219,1456621872334921739
1220,1456634495382298635
1221,1456633087450832901
1222,1456226120345522181
1223,1456536589329440783
1224,1456634762739781637
1225,1456605774931767304
1226,1456634495382298635
1227,1456634374263382027
1228,1456634335877115904
1229,1456609323883368462
1230,1456633087450832901
1231,1456633882598690817
1232,1456597270154002432
1233,1456633400551428099
1234,1456630111814443012
1235,1456633400551428099
1236,1456512409284354048
1237,1456633132753559561
1238,1456633087450832901
1239,1456607003183362055
1240,1456632682536968197
1241,1456512409284354048
1242,1456632682536968197
1243,1456622437286748167
1244,1456632413266882565
1245,1456618815601655811
1246,1456630893905420294
1247,1456605774931767304
1248,1418153585460789251
1249,1456630893905420294
1250,1456630111814443012
1251,1456624021655654405
1252,1456630893905420294
1253,1456623714355879945
1254,1456358086860435492
1255,1456630111814443012
1256,1456630219738161164
1257,1456630219738161164
1258,1456630111814443012
1259,1456627168985944071
1260,1456629971598839812
1261,1456558960106950656
1262,1456236292954595328
1263,1456629798684397575
1264,1456629565124718600
1265,1456628797772648448
1266,1456236292954595328
1267,1456628619036422144
1268,1456628365096534025
1269,1456627837688066053
1270,1456289089821446148
1271,1456627611451502600
1272,1456627168985944071
1273,1456611295394996232
1274,1456535495534649359
1275,1456626219412299777
1276,1456626041259282439
1277,1456580473543606273
1278,1456576702721761285
1279,1456441238396317700
1280,1456243528204496896
1281,1456243519790649349
1282,1456243518482038790
1283,1456605774931767304
1284,1456605331472125961
1285,1455963558399954947
1286,1456243518482038790
1287,1456624845119164416
1288,1456562209874657303
1289,1456622327689465856
1290,1456622327689465856
1291,1456622437286748167
1292,1456572653339283464
1293,1456576702721761285
1294,1456624355308449792
1295,1456605774931767304
1296,1456624021655654405
1297,1456451195157893121
1298,1456623714355879945
1299,1456236292954595328
1300,1456622437286748167
1301,1456623157432004618
1302,1456623064066764810
1303,1433040412638392325
1304,1173753320718028800
1305,1456622545759883265
1306,1456622437286748167
1307,1456484670162587653
1308,1456622327689465856
1309,1456621872334921739
1310,1456512409284354048
1311,1456621817678946308
1312,1456621817662160899
1313,1456611745313734656
1314,1456621397468385284
1315,1456605774931767304
1316,1456619881131036676
1317,1456619541719658508
1318,1456441238396317700
1319,1449350722294792197
1320,1456605774931767304
1321,1456618918525681665
1322,1456618839354056710
1323,1456618815601655811
1324,1456618550588854275
1325,1456512409284354048
1326,1456594131321491458
1327,1456482209813073920
1328,1456512409284354048
1329,1456377419552669699
1330,1431196224569233409
1331,1456617193697914886
1332,1456617115079819264
1333,1456592579382988802
1334,1456617009018454018
1335,1453805879883616270
1336,1456616615995400196
1337,1456609323883368462
1338,1456557059261009922
1339,1456614791871664133
1340,1456615450050170882
1341,1456587447308066816
1342,1456614791871664133
1343,1456614452497981440
1344,1456236292954595328
1345,1456243518482038790
1346,1433040412638392325
1347,1456282132121272324
1348,1456567214220328966
1349,1456605331472125961
1350,1456607357568491524
1351,1456613540509388803
1352,1456613526290771972
1353,1456613366097645571
1354,1456217195797696512
1355,1456557885819863047
1356,1456607003183362055
1357,1456395841111879681
1358,1456243518482038790
1359,1456512409284354048
1360,1456612353190072320
1361,1456609323883368462
