,or_id
255,1456571290417041409
256,1456569772863336451
257,1456568996204097541
258,1456568649075077122
259,1456468457877241867
260,1455777688656900097
261,1456567442935791619
262,1456567768384372740
263,1456567393308737536
264,1456566679211700225
265,1456566028658298886
266,1456565929018466313
267,1456564523674918912
268,1456302772588978178
269,1456564425956093956
270,1456560116640088067
271,1456563271960457222
272,1456561209411391490
273,1456562653720047619
274,1456562408248340480
275,1456556915152941063
276,1456562281173585928
277,1456560126244970499
278,1456345783792332803
279,1456560501064810497
280,1456441437789196293
281,1456559946544267265
282,1456559789798924296
283,1456556000186486786
284,1456559186154704903
285,1456559049856602118
286,1456559010929278979
287,1456558995070599171
288,1456558891295117315
289,1456558339672842242
290,1456558035984269317
291,1456557828236144640
292,1456498738466209792
293,1456555528218300419
294,1454137520124354565
295,1456554804809900038
296,1456553485126680576
297,1456553241055883265
298,1456519602700128258
299,1456511722991153153
300,1456551162790907907
301,1456551099523952643
302,1456311567692144664
303,1455739347857252364
304,1456341363847401472
305,1456549858467139585
306,1454279119517016069
307,1456314369671933953
308,1456548769793675271
309,1456547790645972992
310,1456547657783001094
311,1456547642545094664
312,1456547349577146369
313,1456547089278652417
314,1456469925438967808
315,1456546484376072199
316,1456546483444928529
317,1454470958102683663
318,1456304371117932546
319,1456546266893078528
320,1456546140069842945
321,1456546089230798851
322,1456546046809501696
323,1454824177718808577
324,1456545357437886473
325,1456544773888610304
326,1456544773527904258
327,1454278832635015171
328,1456544348284149766
329,1456463541053976577
330,1456510618844860422
331,1456509984376721410
332,1454515749670711297
333,1456542813680660482
334,1456542740796239875
335,1456542687503347715
336,1456542682893852680
337,1456542642779537409
338,1456542500710010886
339,1456542263383773188
340,1456542249257353224
341,1456541924542730245
342,1456541844075003905
343,1456308880787447845
344,1456541793663610888
345,1456541636331147265
346,1456499488340602881
347,1456541435595878403
348,1456541406617505793
349,1456540880253247491
350,1328686355648442374
351,1456534889751146498
352,1456539711992778752
353,1456538869478789124
354,1456538333207617539
355,1456538328996540420
356,1456519695377453056
357,1456263322580357120
358,1456531905466175491
359,1454288025521848321
360,1456537673045143553
361,1456537626823905284
362,1456537486356713473
363,1456527319162515457
364,1456537306471407616
365,1456319572827525122
366,1454338315864313858
367,1456536484463452160
368,1456535507760914437
369,1456535400768360451
370,1456535345550422018
371,1456535294971301889
372,1456535198166708230
373,1456535011516030977
374,1456534910181675011
375,1456534876094566402
376,1456482381020295168
377,1456472033873711108
378,1456533780416512000
379,1456477417816543232
380,1456481048171212801
381,1456532791290568711
382,1456532344127459330
383,1456519543996620802
384,1456531173052715008
385,1456338788272140297
386,1456531499361050625
387,1456530899923656704
388,1456530883268075521
389,1456525482472534017
390,1456530469114114051
391,1456529950404534274
392,1456529775011373057
393,1456529737229033474
394,1456529539069210631
395,1456528876717236224
396,1456529519167279106
397,1456503227235532805
398,1456454350155313160
399,1456488126084378624
400,1456500708799172608
401,1456468258974941188
402,1456494588655554575
403,1456528995877625857
404,1456528933013184520
405,1456526258590781444
406,1456528654565982210
407,1454115813913346050
408,1456528469739786242
409,1456528427104686082
410,1456508885603258368
411,1456527822122459139
412,1456527546388869121
413,1456527450490359812
414,1456527127159791619
415,1456526715493097473
416,1456526654751186944
417,1456525617676144644
418,1456525342089232389
419,1456525597140652033
420,1456525460360204295
421,1456525280642838528
422,1456525010969919489
423,1456484390087708673
424,1456524462749208579
425,1456524451340713984
426,1456524172625002497
427,1456524152874037251
428,1456524008619274245
429,1456522215273340928
430,1456523577079918592
431,1456523299333283848
432,1456523299060543488
433,1456522835250200576
434,1456311417280163841
435,1456522727985082373
436,1456522693608570881
437,1456522692585082881
438,1456522623131676672
439,1456522510220947459
440,1456522357951008771
441,1456522246743154691
442,1456446547344773123
443,1456521969264857089
444,1456521925992148996
445,1456521668390621189
446,1456509648740179969
447,1454305073077506051
448,1456521186960019459
449,1456521056047362056
450,1456521020588711939
451,1456520906344337409
452,1456520860362104834
453,1456520715004379136
454,1456465876463456261
455,1456520263298797568
456,1456520137515831297
457,1456112305603706880
458,1456519908678791168
459,1456519707612225538
460,1456510507750346752
461,1456519524157624354
462,1456519524073697287
463,1456519213913239554
464,1456330298237456395
465,1456519026801201153
466,1456449121380753414
467,1456518848635490304
468,1456466927912554497
469,1456518121544568832
470,1456517706514001926
471,1456495277360091138
472,1456503609705697283
473,1456516319675752450
474,1456515717688295424
475,1456514946192134148
476,1456514744911745024
477,1456514709075546114
478,1456514501881171969
