,or_id
189,1456290999160868872
190,1456290998418432003
191,1456191017800146945
192,1456239975448514561
193,1456290996849766404
194,1456259953883111430
195,1456144496425672704
196,1456290526513168389
197,1456248223329292294
198,1456286290698141696
199,1456279810913669128
200,1456273768389636099
201,1456288470872195075
202,1456290992206729217
203,1456290151076974594
204,1456191017800146945
205,1456290966000881668
206,1456279810913669128
207,1456127331454488580
208,1456288313942233091
209,1456290983499423744
210,1456290526513168389
211,1456279810913669128
212,1456254945351516160
213,1456235650458456064
214,1456153642612903939
215,1455957087570182144
216,1456290978776731661
217,1456160763966476294
218,1456290977518264326
219,1456286828441620484
220,1456182619041898501
221,1456289086373646340
222,1456290974456549387
223,1456287061284110349
224,1456287833296093188
225,1455943102850650112
226,1456116729134731269
227,1456290151076974594
228,1456279810913669128
229,1456283629227704323
230,1456273768389636099
231,1456237294352887823
232,1456290966340464642
233,1456279810913669128
234,1456290966000881668
235,1456286290698141696
236,1456151246063083522
237,1456279810913669128
238,1456116055944744961
239,1456288316010074114
240,1456290964008472588
241,1456290962347487238
242,1456290960996900872
243,1456290960988643328
244,1456276226511753222
245,1456289086373646340
246,1456290141740232705
247,1456268394911580173
248,1455817055551168516
249,1456249870189150212
250,1456139015967498248
251,1456290955842125826
252,1456286473687162886
253,1456279810913669128
254,1456255365566377986
255,1456290151076974594
256,1456273768389636099
257,1456273768389636099
258,1456268489564426246
259,1456279810913669128
260,1456290151076974594
261,1456290952176304135
262,1456286290698141696
263,1456290950473560078
264,1456290950368665603
265,1455938137499127812
266,1456284561092972544
267,1456253799727697928
268,1456269455772708882
269,1456290948674162702
270,1456159279677857793
271,1456205581350359042
272,1456290947155648522
273,1456290946149060619
274,1456273768389636099
275,1456279646408871954
276,1456077007280771074
277,1456286392208613386
278,1456182829944029186
279,1456249870189150212
280,1456273768389636099
281,1456105707741138944
282,1456261317954736133
283,1456290942252556288
284,1456269251073904640
285,1456283087000592387
286,1456290881191907330
287,1456278566979571713
288,1456281834703126534
289,1456229270028636164
290,1456277588674940952
291,1456290938507218947
292,1456222085978591236
293,1456269569945837576
294,1456290936753848326
295,1456261317954736133
296,1456283417180471300
297,1456279810913669128
298,1456247409978318848
299,1456279810913669128
300,1456285897012531201
301,1456155179833651205
302,1456279810913669128
303,1456277588674940952
304,1453189785233752071
305,1456105707741138944
306,1456258528113422344
307,1456214816784322565
308,1455933897921998848
309,1455860619039576065
310,1456105586018324486
311,1456290927438299138
312,1456287323868516359
313,1456260223555948549
314,1456259842448916485
315,1456286271085502475
316,1456189737006505989
317,1456283994052603906
318,1456134707888992259
319,1456279810913669128
320,1456278520850571273
321,1456290325803061248
322,1456269569945837576
323,1456290915958411268
324,1456290526513168389
325,1456286616918573056
326,1456290913416884228
327,1456191017800146945
328,1456225336530661381
329,1456270495360294926
330,1455970823341318153
331,1456290910845603843
332,1456290910015270925
333,1456281042407460882
334,1456268489564426246
335,1456290908014526469
336,1456256779931643904
337,1456122787907596295
338,1456191017800146945
339,1455965683926327299
340,1456116495386234880
341,1456014633068752896
342,1456232508803018754
343,1456237751213314049
344,1456258820712189957
345,1456141685885341696
346,1456269455772708882
347,1456191017800146945
348,1456290151076974594
349,1456129337636257792
350,1456197055336968197
351,1456290897528647685
352,1456243915422531586
353,1456254945351516160
354,1456240224267227136
355,1456290893896560646
356,1456289222554443782
357,1456290149193691151
358,1456288313942233091
359,1456283722039259137
360,1456279810913669128
361,1455886491255652355
362,1456290785440186368
363,1456290509756977152
364,1456272032853737486
365,1456152770017255428
366,1456223489875009549
367,1456273031102287889
368,1456290509756977152
369,1456273768389636099
370,1456290151076974594
371,1456235902796279811
372,1456128650357641217
373,1456273768389636099
374,1456290883255431170
375,1456095416374628356
376,1456285059996999687
377,1456290149193691151
378,1456290881191907330
379,1456289620396855309
380,1456129337636257792
381,1456257955813224459
382,1456279810913669128
383,1455931197591375883
384,1456153642612903939
385,1456272277226491917
386,1456260194984357898
387,1456274787676786692
388,1456290872299909123
389,1456290871029141513
390,1456225859375808512
391,1456176892210397184
392,1456124045372579840
393,1456290870374768644
394,1456279810913669128
395,1456290870077104131
396,1456290869594796033
397,1456269455772708882
398,1456286271085502475
399,1456290653248241667
400,1456116055944744961
401,1456279810913669128
402,1456289620396855309
403,1456097875226607621
404,1456290863911292933
405,1456264908790657046
406,1456272032853737486
407,1456279810913669128
408,1456289086373646340
409,1456290861688442887
410,1456253799727697928
411,1456280116812607505
412,1456249092758118401
413,1456269455772708882
414,1456279810913669128
415,1456217409971539985
416,1456290858815430664
417,1456290857997332481
418,1456290857104125956
419,1456289979416539139
420,1456283417180471300
421,1456290855585714190
422,1456274950386454536
423,1456202668238508034
424,1456268489564426246
425,1456273375471419399
426,1456268489564426246
427,1456290853547282435
428,1456283629227704323
429,1456290055467802631
430,1456269455772708882
431,1456255244858376192
432,1456290848488919041
433,1456187487236231170
434,1456279810913669128
435,1456191017800146945
436,1455904488456396804
437,1456164199227293698
438,1456269569945837576
439,1456273031102287889
440,1456290526513168389
441,1456290260220928002
442,1456266953421508608
443,1456290842495406086
444,1456273031102287889
445,1456290838149939201
446,1456288470872195075
447,1456290837382402059
448,1456105838125494278
449,1456290203753086982
450,1456289620396855309
451,1456148967327088644
452,1456256576809947145
453,1456269109100900356
454,1456260069713084425
455,1456273768389636099
456,1456266272849612802
457,1456279810913669128
458,1456273768389636099
459,1456279810913669128
460,1456290830411517963
461,1456273768389636099
462,1456290829832757250
463,1456288832303685637
464,1455957087570182144
465,1456254702505512972
466,1456290829081907212
467,1456290827811102725
468,1456290151076974594
469,1456154840992665603
470,1456198910376960002
471,1456261317954736133
472,1456269569945837576
473,1456290822773694467
474,1456169940860297221
475,1456284701937717254
476,1456290819657322498
477,1456289620396855309
478,1456290819372208133
479,1456290526513168389
480,1456290818101108742
481,1456282030140846081
482,1456290816536846339
483,1456256576809947145
484,1456233001285685249
485,1456290815559405570
486,1456290815005925382
487,1456290814900932608
488,1456277386513694724
489,1456283629227704323
490,1456290814112436237
491,1456273768389636099
492,1456290813424455681
493,1456084938952896512
494,1456229270028636164
495,1456153642612903939
496,1456273768389636099
497,1456290811130302475
498,1456273654044520456
499,1456268489564426246
500,1456197693777268737
501,1456290807787499524
502,1456273768389636099
503,1456254593319378948
504,1456290151076974594
505,1456054892993282051
506,1456272428376592384
507,1456289620396855309
508,1456290151076974594
509,1456289620396855309
510,1456290151076974594
511,1456273768389636099
512,1456256576809947145
513,1456290055467802631
514,1456290794759917573
515,1455931197591375883
516,1456114242420047877
517,1456287101150892033
518,1456290793409368068
519,1456273375471419399
520,1456272032853737486
521,1456290792969015296
522,1456279810913669128
523,1456269455772708882
524,1456290790939021317
525,1456290142528802828
526,1456158219231916032
527,1456271944035147778
528,1456290790355898370
529,1456185307376889861
530,1456269455772708882
531,1456290787768115200
532,1456287912039878668
533,1456151246063083522
534,1456290151076974594
535,1456214647594528768
536,1456151246063083522
537,1456273768389636099
538,1456290785440186368
539,1456191017800146945
540,1456288832303685637
541,1456275937704562690
542,1456290151076974594
543,1456273134458265621
544,1456127331454488580
545,1456269455772708882
546,1456290368664735751
547,1456290778658086912
548,1456270495360294926
549,1456191017800146945
550,1456268954180022289
551,1456191017800146945
552,1456276389095776259
553,1456290775818514447
554,1456059019567636483
555,1456264908790657046
556,1456290774971150342
557,1456290774967070725
558,1456290774254080008
559,1456279810913669128
560,1456290773687754759
561,1456290526513168389
562,1456202069136662540
563,1456147957548347392
564,1456268489564426246
565,1456147844021178368
566,1456286458617090049
567,1456273031102287889
568,1456288989053210625
569,1456273768389636099
570,1456273768389636099
571,1456290769262764043
572,1456277588674940952
573,1456282186349355014
574,1456290769057157123
575,1456116502390886400
576,1456106196163727372
577,1456241936797339658
578,1456284701937717254
579,1456286271085502475
580,1456270893710123008
581,1456206625774063620
582,1456290260220928002
583,1456261317954736133
584,1456290151076974594
585,1456279810913669128
586,1456290509756977152
587,1456152208240627714
588,1456290526513168389
589,1456288965607165952
590,1456268919216295942
591,1456164199227293698
592,1456290755576750094
593,1456290755006304259
594,1456288313942233091
595,1456289086373646340
596,1456290753555087362
597,1456290753408286722
598,1456212697272356870
599,1456255244858376192
600,1456290753026592775
601,1456279810913669128
602,1456290752389079050
603,1456246595402354697
604,1456290260220928002
605,1456269455772708882
606,1456269455772708882
607,1456289086373646340
608,1456279810913669128
609,1456273768389636099
610,1456289086373646340
611,1456273768389636099
612,1456191017800146945
613,1456282116656799746
614,1456290741475438593
615,1456191017800146945
616,1456269455772708882
617,1456273768389636099
618,1456279810913669128
619,1456279810913669128
620,1456286113061085192
621,1456290737520271360
622,1456114066812915713
623,1456286162268553220
624,1456270411436412932
625,1456288965607165952
626,1456268521898266641
627,1456283638467731457
628,1456290151076974594
629,1456282186349355014
630,1456273768389636099
631,1456279810913669128
632,1456290729811140608
633,1456272032853737486
634,1456170177293291525
635,1456273768389636099
636,1456124045372579840
637,1456279810913669128
638,1456282442709356552
639,1456254320471527430
640,1456290724400406534
641,1455931197591375883
642,1456273768389636099
643,1456176271382171653
644,1456289150223613957
645,1456241927762825226
646,1456290721414090756
647,1456281562044157953
648,1455869182675853319
649,1456098371584724992
650,1456290718146723851
651,1456247409978318848
652,1456279810913669128
653,1456277386513694724
654,1456274787676786692
655,1456290715055665156
656,1456259251811151881
657,1456269455772708882
658,1456279810913669128
659,1455880216795131908
660,1456283941975953408
661,1456287240095780866
662,1456280841269567488
663,1456109730070347776
664,1456281042407460882
665,1456268489564426246
666,1456279865636769800
667,1320038845962842113
668,1456282442709356552
669,1456152448616202245
670,1456290701738717199
671,1456171565398192132
672,1456229270028636164
673,1456235959582822405
674,1456279810913669128
675,1456273031102287889
676,1456273768389636099
677,1456273768389636099
678,1456290693609967620
679,1456134707888992259
680,1456269569945837576
681,1456206625774063620
682,1456191017800146945
683,1456269455772708882
684,1456290690074234880
685,1456289390590889991
686,1456165876890173442
687,1456286616918573056
688,1456191017800146945
689,1456273768389636099
690,1456279810913669128
691,1456261317954736133
692,1455895112379027463
693,1456273768389636099
694,1456290686244954115
695,1456273768389636099
696,1456095416374628356
697,1456290684571373577
698,1456290509756977152
699,1456279547104530438
700,1456239975448514561
701,1456287733089931273
702,1456262130974425092
703,1456286320750317568
704,1456288295944691713
705,1456288547325898753
706,1456007152875851787
707,1456277748230414348
708,1456270893710123008
709,1456290151076974594
710,1456290141740232705
711,1456273768389636099
712,1456273768389636099
713,1456135863994179584
714,1456139613274198023
715,1456192351471288325
716,1456218858180816896
717,1456290668901453827
718,1456279810913669128
719,1456268323432267789
720,1455954232146681862
721,1456290667399942147
722,1456273768389636099
723,1456273768389636099
724,1456251143122784259
725,1456272032853737486
726,1456288470872195075
727,1456290664178765827
728,1456210055527870467
729,1456290661435682816
730,1456279810913669128
731,1456290660319825927
732,1456278566979571713
733,1456265319928926226
734,1456268323432267789
735,1456247409978318848
736,1456249870189150212
737,1456290656276549636
738,1456268323432267789
739,1456290203753086982
740,1456290653932032006
741,1456290653248241667
742,1456286371287429121
743,1456290526513168389
744,1456273768389636099
745,1456271944035147778
746,1456279810913669128
747,1456290649574023171
748,1456290368664735751
749,1456286290698141696
750,1456290647145689092
751,1456290646818492424
752,1456288832303685637
753,1456269455772708882
754,1456129337636257792
755,1456290642015961098
756,1456264495509114889
757,1456247390021713924
758,1456279810913669128
759,1456227099530780678
760,1456279810913669128
761,1456151246063083522
762,1326449694118178816
763,1456254702505512972
764,1456290634596225026
765,1456279646408871954
766,1456161712042872832
767,1456096030605262848
768,1456269569945837576
769,1456272032853737486
770,1456290628397109257
771,1456087390498459651
772,1456283638467731457
773,1456279810913669128
774,1456269211978797058
775,1456290626371145729
776,1456263169094025228
777,1456215200076468225
778,1456287901562466306
779,1456105838125494278
780,1456278520850571273
781,1456277931026575373
782,1456279810913669128
783,1456290141740232705
784,1456290617802182663
785,1456261317954736133
786,1456290615319089162
787,1456290149193691151
788,1456275937704562690
789,1456257955813224459
790,1456164950980825093
791,1456273768389636099
792,1456160557057261570
793,1456237751213314049
794,1456290609614950400
795,1456289689363566593
796,1456272899703074831
797,1456163940623282177
798,1456085142238154756
799,1456290151076974594
800,1456290605051482114
801,1456272032853737486
802,1456257799650906112
803,1456269455772708882
804,1456290603679899652
805,1456274787676786692
806,1456279810913669128
807,1456273768389636099
808,1456279810913669128
809,1456290600584720385
810,1456248223329292294
811,1456190254847860736
812,1456290509756977152
813,1456187610704097283
814,1456137539119730690
815,1456263169094025228
816,1456273768389636099
817,1456157347852656650
818,1456290596616822791
819,1456269455772708882
820,1456285897012531201
821,1456037622497808385
822,1456290592401420289
823,1456290139286618124
824,1456281042407460882
825,1456290144231714821
826,1456210072204234759
827,1456290590820220929
828,1456268521898266641
829,1456273768389636099
830,1456256202074066944
831,1456290588865728513
832,1456176271382171653
833,1456290588446298118
834,1456289150223613957
835,1456233001285685249
836,1456261648394571790
837,1456290584721649664
838,1456289620396855309
839,1456152770017255428
840,1456258820712189957
841,1456290579822821390
842,1456290151076974594
843,1456269805594415118
844,1456122787907596295
845,1456279810913669128
846,1456241065011421190
847,1456274416967438338
848,1456290260220928002
849,1456159831757295616
850,1456290572872806401
851,1456250885936488452
852,1456290571677360131
853,1456269455772708882
854,1456290260220928002
855,1456290569215414279
856,1456249870189150212
857,1456290151076974594
858,1456237751213314049
859,1456286113061085192
860,1456237294352887823
861,1456273768389636099
862,1456162382254944256
863,1456290560671563779
864,1456273768389636099
865,1456269455772708882
866,1456290557257474056
867,1456139966296125444
868,1455925391734947845
869,1456168305920643079
870,1456290142528802828
871,1456237294352887823
872,1456290215564218368
873,1456290554531270657
874,1456279810913669128
875,1456151607175876611
876,1456264647904878594
877,1456290151076974594
878,1456290553465876481
879,1456279810913669128
880,1456290552928817155
881,1456286113061085192
882,1456279810913669128
883,1456116055944744961
884,1456290151076974594
885,1456290551054143504
886,1456242129580093447
887,1456290550085300235
888,1456290151076974594
889,1456279810913669128
890,1456290548248035330
891,1456237751213314049
892,1456205581350359042
893,1456105838125494278
894,1456290544469123075
895,1456290543823118337
896,1456275725439287303
897,1456151607175876611
898,1456283638467731457
899,1456290539226079234
900,1456185307376889861
901,1456274949383995395
902,1456273912581353479
903,1456164199227293698
904,1455862560587010055
905,1456273768389636099
906,1456290532339032070
907,1456290151076974594
908,1456290531257065482
909,1456273768389636099
910,1456274696723263494
911,1456222085978591236
912,1455970823341318153
913,1456279646408871954
914,1456226396687142913
915,1456279810913669128
916,1456273768389636099
917,1456290526513168389
918,1455970823341318153
919,1456256576809947145
920,1456290151076974594
921,1456226389078597632
922,1456273031102287889
923,1456268489564426246
924,1456255230501261320
925,1456237293971197959
926,1456290260220928002
927,1456279810913669128
928,1456273768389636099
929,1456261317954736133
930,1456273768389636099
931,1455860619039576065
932,1456285897012531201
933,1456273375471419399
934,1456279810913669128
935,1456205581350359042
936,1188498267526418432
937,1456193347673116676
938,1456270893710123008
939,1456269569945837576
940,1456268521898266641
941,1456191017800146945
942,1456290509756977152
943,1456277588674940952
944,1456273768389636099
945,1456249917308088323
946,1456249870189150212
947,1456286314282635270
948,1456281562044157953
949,1456290203753086982
950,1455862560587010055
951,1456290502807113742
952,1456290057225220102
953,1456230658808815622
954,1456159937072037890
955,1456273768389636099
956,1456273768389636099
957,1456261317954736133
958,1456286290698141696
959,1456191017800146945
960,1456290260220928002
961,1456127331454488580
962,1456273375471419399
963,1456289086373646340
964,1456187487236231170
965,1456289979416539139
966,1456284701937717254
967,1456290493604716548
968,1456225859375808512
969,1456290490807201793
970,1456237294352887823
971,1456289620396855309
972,1456191017800146945
973,1456290488210706436
974,1456261317954736133
975,1456275285922385922
976,1456279810913669128
977,1456139511931580421
978,1456217103212576769
979,1456138353074524161
980,1456273768389636099
981,1456290324310069255
982,1456290151076974594
983,1456135863994179584
984,1456272428376592384
985,1456273768389636099
986,1456271482330304515
987,1456290479910305798
988,1456290478907871232
989,1456273768389636099
990,1456270198781087744
991,1456191017800146945
992,1455786436037283844
993,1456273031102287889
994,1456280748718116875
995,1456290475921612807
996,1456159831757295616
997,1456116055944744961
998,1456279810913669128
999,1456261317954736133
