,username,following,followers,totaltweets,retweetcount,retweeters
266,RuralHome,544,2485,6479,0,[]
267,N_RamchanderRao,1572,47383,7032,209,"['bhss_Rani', 'Bhss_Harshverma', 'Bhss_verma', 'Bhss_Neha', 'VedikaChaurasi1', 'Bhss_suman', 'Kajal366291991', 'vandana_kri', 'Bhss_Sanjay', 'Bhss_Dolly', 'SauravS36036577', 'GhaziabadRakesh', 'AnkushT59673195', 'Sadanan55410459', 'CoolSaurav2', 'bhss_Maya', 'RitaChaurasiya', 'bhss_ansh', 'ShyamMi98994930', 'bhss_SumitJi']"
268,ChelseaFC,292,18391804,105237,1367,"['ikxmalnordins', 'UncleVuk', 'ShauryaCFC', 'iam_vml', 'lilysnackadilly', 'JitendarINC', 'IAmAnuragRatna', 'AdamB_11', '_iTsONEROLL', 'TapashNayak14', 'JitanKatwal', 'ahmeddeco97', 'HRHStillStacie', 'ayantik004', 'Ghost764117964', 'monster_quabena', 'aashiyer1293', 'Jesus_negro_2', 'fancylisious', 'ikengavaio']"
269,Shrirudra1,1270,87,759,0,[]
270,Manas06246424,2179,834,23141,0,[]
271,ANI,0,6200354,516342,2524,"['das_proudhindu', 'itsParthPandey', 'Psilikon', 'ASHUTOSHKRGUP14', 'sarkarnishant', 'TinkeshwarM', 'Amit_Mallick001', 'itz_arunpma', 'frndlykarthik', 'Ani_Majumdar07', 'keerthy_jeeva', 'Karmairon', 'saadhyudu2011', 'ParthaPSaikia93', 'shashank0409', 'SummiRai4', 'IndianCitizenK', 'Saurabh_Ram_']"
272,RuthlessREBELS_,2,6071,6613,87,"['Rajkuma38952172', 'Prabhas29812087', 'krishnna_b', 'Arjun51374828', 'RushyVarma', 'Prabhas_Dhoni7', 'matcha_uday', 'ShekharRayudu', 'Suresh199821', 'Kumar57312445', 'mukesh_vutukuri', 'SAAHOSA42285095', 'Syam_sundhar9', 'Stormy__91', 'baahubalivishnu', 'Venkate43472383', 'Rajesh40633606', 'Druv98933909', 'PrabhasDhf003', 'Sandeep23903384']"
273,ItsMeKillerXD,36,4622,3286,358,"['ThalaAjithV1', '_Aravind_15', 'EduGarc91195454', 'Mukesh01720593', 'MadeshRaj11', 'Praveentrichy5', 'thelilgenius9', 'Dharsha45330570', 'HariHar63801311', 'Thala4444', 'HeartHa91610958', 'shajahandx786', 'Charles60262472', 'RSantho97201300', 'Thansee27834232', 'GuruSanjith', 'Sandeepvinaya13', 'BillaAkarsh2']"
274,freedom14864071,1498,1220,8054,3,"['KishyCool', 'wiselunatic', 'dennisckurian']"
275,annietrev,3485,27584,27804,6,"['tradegovukIND', 'keyaprasaduk', 'ext_san', 'iSiddhartha1', 'TheIndianAwards', 'Rohit__rajput90']"
276,ANI,0,6200354,516342,1026,"['blue21sky', 'ahuti2069', 'TensaiBakabon10', 'Chhotelogbadip1', 'Kunal78763058', 'ArvindK53095279', 'Ravichandra2G', 'KapilSingh_79', 'captrajlakhani', 'KalsiNaaz1', 'PADMAKUMAR30200', 'YogeshY11663262', 'indian_core', 'RFfical', 'gosawi_a', 'vsuke96', 'reeturajsk', 'SahilYa96228930', 'AnkitBhalerao5', 'IamBuddha4']"
277,ANI,0,6200354,516342,2525,"['RajeshSahaniSKN', 'das_proudhindu', 'itsParthPandey', 'Psilikon', 'ASHUTOSHKRGUP14', 'sarkarnishant', 'TinkeshwarM', 'Amit_Mallick001', 'itz_arunpma', 'frndlykarthik', 'Ani_Majumdar07', 'keerthy_jeeva', 'Karmairon', 'saadhyudu2011', 'ParthaPSaikia93', 'shashank0409', 'SummiRai4', 'IndianCitizenK']"
278,srinivasiyc,11387,408574,31673,3230,"['AjayYv40S', 'thayab_barbara', 'VikasKu16645518', 'NagendraShukl17', 'viqar_m', 'SiyuKiTweet', 'Satyam86815600', 'Deepak_Smg', 'Vasaiwaala', 'syedsahar409', 'lalit_chaprana', 'steevan_rohan', 'AshishK75204778', 'Ganeshdsw', 'Dhawan34548322', 'SRPPRASHANT', 'irshadmh2', 'SanjeethSRG', 'dillidarpan']"
279,MeghBulletin,196,46791,267,551,"['akashchauhan80', 'ShreyasRGoud1', 'NarenSharma360', 'mewari_hindu', 'pompysharma090', 'DeletedLove7', 'ParthPa07241800', 'SummiRai4', 'ThanappanA', '_HinduPatriot', 'Jaikishangupta', 'Harry_Khiladi', 'sarveshsingh2', 'Jagadish_100', 'reshabhgupta16', 'RomeshNadir', 'Medicoboy_', 'baruahrana123', 'santoshs108', 'SJGarg2']"
280,hvnotfdjkl,554,199,10362,0,[]
281,airnewsalerts,107,2857013,347975,37,"['puneetabrolbjp', 'wingcdrsharma', 'gosawi_a', 'yadu86', 'RAJanimalLover', 'LOKENDRADHANGA5', 'TusharT2701', 'AnkitPr4890', 'ShivamS51119994', 'Amarjee39511753', 'rnath1987', 'durgajibonam', 'bihar_aao', 'SVeejai', 'shukla_daxesh', 'shaurya261', 'akabane_sakurai', 'shoonaya', 'prince67602raj']"
282,SinghRowdysingh,779,13965,185263,19,"['007_Dpak', 'AkshayC76166841', 'Khiladi_Meraj', 'AkMeena74553991', 'AKtwinklingstar', 'ImRocky88832509', 'nishantbatra', 'AKNEPALFC', 'AmritKu66697785', 'AdityaAm13', 'datta_nibir', 'quick_cinema', 'Bhushanadhau1', 'AkshaysRanger', 'AkkianNiharika', 'AkshayRules', 'Prince_12silwal', 'AkashKa93644488']"
283,mdIbrahimkhan08,87,4,671,2,"['Gaurav03162115', 'Hyderabadiiiiii']"
284,Evra,29,699094,948,196,"['ChurchilRyeo', 'Pavan46537924', 'ShashwatRSingh', 'terrychristian', 'sanjai1singh', 'arpitluthra', 'Batmaniket', 'raynalvins', 'PrinjaAaryan', 'naidoo_deshin', 'MufcHarshad', 'mxyxnkkk', 'cha1tanya47', 'KashBetz', 'GakUnited', 'chemc1990', 'Shaswat_Saraogi', 'MuthuRaza', 'TanUTD_MUFC', 'ursbaddie']"
285,harika_alekhya,15,22852,892,13,"['ambar_pande', 'sandysagar18', 'nallamillisuni1', 'Mahesh96980532', 'sweety_bharath_', 'Kishore60744237', 'Vaishna60695126', 'vodnalarampras4', 'rowdycult_fan', 'DhethadiHarika', 'RakeShPrabhas20']"
286,rose_k01,2170,62482,101418,156,"['sportswearnu', 'MandalPriyanshi', 'kushagr06860112', 'ADShah30', 'praveen_25282', 'SrinivasaChava', 'Sunny74240064', 'KiyaanSharma', '58PLATINUM', 'VVphoole', 'MaverickAnuraag', 'MalekarManish', 'Venkprasaj', 'blitznbliss', 'sadityasiwal', 'timepassdotcom', 'MegaFon86018955', 'srikkanth_a']"
287,ANI,0,6200356,516342,518,"['Pawan_mehta_', 'devsr84', 'jagurawat1', 'respecthinduism', 'AliaBhattStan', 'ManishM30029312', 'Shrikant_STPIB', 'HARENDRAOJHA10', 'Purohitdeep89', 'gurujeeGayabh', 'Abhi_Desai_IND', 'blue21sky', 'bewkuf_engineer', 'Ajju_kumar2021', 'sreelaw', 'VivekSBHU', 'Adamjune00']"
288,kunyogicscience,88,149,2426,0,[]
289,mid_day,142,672063,169468,38,"['vishal_bhansali', 'Sakthivj031', 'Aston4x', 'GoldQueenie4', 'SanjayJ45449140', 'prempyare8888', 'Monikastar15', 'Ankurm2011', 'vj_mukilarasan', 'IndPink024', 'Shailes31441206', 'RuchikaJain89', 'monikakhudan123', 'Gurdeep0003', 'vinodsapra76', 'umesh97705207', 'Pushpapanwar', 'DrSujit_IITB', 'GohelPratik16', 'Khushnaaz26']"
290,RAsnani,449,3092,86751,0,[]
291,MeghBulletin,196,46805,267,576,"['mukund_leo', 'AamBhartiya30', 'abhilashps2', 'Ritesh_Here', 'iamvitesh', 'manudev1991', 'VaishakKulkarni', 'Its_abhi57', 'Ani_shhhh', '_dip_rana_', 'Aman47122495', 'atulkeshap', 'NiravSiresiya', 'MKankunj', 'SameerD70490277', 'Viveksomvanshi4', 'Pseudo_Soul', 'Anurag4Bharat']"
292,ANI,0,6200419,516345,93,"['dkojha234', 'humann_beingggg', 'AnkurAn02429362', 'moroniclogic', 'amvijaygupta', 'Vpandey1008', 'PrinceG41680019', 'jayaPrasadBisw1', 'VarunRa36539375', 'ayushrajsingh94', 'Pnkv1199', 'nemityadav1', 'drthakker9', 'Deepak58224545', 'HaryNair_', 'RealVineyKumar', 'NipunKumarGarg2', 'kunu986', 'HiPiStar']"
293,DjokerNole,757,8850924,3830,3372,"['ASVROCT11', 'SamKhan14376', 'quesadilla02', 'AnubhvChowdhary', 'tejaspatel2016', 'Shreyas_sarthi', 'khiwraj8889', 'Bhamburkar1981', 'VijayCh48579560', 'Ravi85276085', 'ravisenthilkuma', 'NotThatUT', 'JeeVenkat1', 'Mayankaryan084', 'Infinit71249904', 'Crijith', 'geejeyz', 'tennismohanty', 'PeterParker7194']"
294,englandcricket,164,1199732,26515,140,"['nyanu_vidhate', 'Prathamkarkeraa', 'KrantikariGreat', 'MuthuRaj731996', 'dhawallj', 'Manojku12026918', 'VijayThurpati', 'being_ingenious', 'VickyShahenshah', 'Ferbuu__', 'itz_satheesh4', 'siva_sivanujan_', 'thalapathyvjy18', 'ChandravamsiG', 'Samratnath011', '1994milan_babu', 'MHDHAFEEZ17', 'Learner________', 'vijayanand0342', 'iits_ad']"
295,DjokerNole,757,8850924,3830,3377,"['harimohanrai', 'Chitran83710940', 'ASVROCT11', 'SamKhan14376', 'quesadilla02', 'AnubhvChowdhary', 'tejaspatel2016', 'Shreyas_sarthi', 'khiwraj8889', 'Bhamburkar1981', 'VijayCh48579560', 'Ravi85276085', 'ravisenthilkuma', 'NotThatUT', 'JeeVenkat1', 'Mayankaryan084', 'Infinit71249904', 'Crijith']"
296,diplo,5124,2487429,72480,30,"['luckydraw84', 'tefagonza27', 'AustinTobak', 'dailyWHISKEY', 'lookingforwords', 'Colttraiin', 'ajdidel', 'jillalamudisiva', 'ItsUrJack', 'MishraJ19872046', 'panwerdishu', 'theMPindex', 'Lightxgravity', 'itsashu__', 'Shashankkingofk', 'abhishe60450897', 'Jay012056085', 'junnoncafe', 'SuyashP30077772', 'DylanChan94']"
297,kishanreddybjp,758,281851,27582,337,"['bhss_simran', 'bhssSachinhero', 'ritikpandey2456', 'bhss_Rani', 'Bhss_Harshverma', 'Bhss_verma', 'Bhss_Neha', 'VedikaChaurasi1', 'Ravi233226', 'Bhss_suman', 'Kajal366291991', 'vandana_kri', 'Bhss_Sanjay', 'iMahiShrivastav', 'Bhss_Dolly', 'SauravS36036577', 'GhaziabadRakesh', 'AnkushT59673195', 'GoluPal96927134', 'Sadanan55410459']"
298,DjokerNole,757,8850924,3830,3378,"['66beelzebub', 'Sourav_Woopha', 'harimohanrai', 'Chitran83710940', 'ASVROCT11', 'SamKhan14376', 'quesadilla02', 'AnubhvChowdhary', 'tejaspatel2016', 'Shreyas_sarthi', 'khiwraj8889', 'Bhamburkar1981', 'VijayCh48579560', 'Ravi85276085', 'ravisenthilkuma', 'NotThatUT', 'JeeVenkat1', 'Mayankaryan084']"
299,ANI,0,6200420,516345,569,"['lalashwa', 'IAmTrullyIndian', 'mrig_shira', 'believeankit', 'SatishKanwar10', 'iamittrivedi', 'Pushpen43681854', 'Ritesh_Here', 'C5H11Br', 'YashYad74367631', 'dkojha234', 'ArvindK53095279', 'sidhanthpilania', 'BraveBanda99', 'd_impersonator', 'tandav29257392', 'whonehru', 'shaileshmishra', 'djsroyal', 'vansh_0104']"
300,sophierossuk,1850,3905,3562,46,"['RationalArjun', 'shubhamgopal_', 'MKankunj', 'Nivas_thinks', 'Manan48176326', 'AjoyC5', 'RetardedHurt', 'sounav_banerjee', 'JudyConda', 'raptorsworld', '_RichardField_', 'abby_vasulkar', 'dineshbharvad12', 'AmanTiw51210495', 'Coppermouse178', 'tgya22', 'IAmAnuragRatna', 'DeepakK67882709']"
301,srinivasiyc,11387,408584,31673,3257,"['mohdabdul_hadi', 'aniruuddha', 'ghostingspecial', 'MohdYou68010818', 'phukan_Assam', 'Terenceadesouza', 'PUNIT_KKASHYAP', 'binnu024', 'ersantosh030', 'kartar0099', 'VasisthaPankaj2', 'Maahi9268', 'AmitNai75896388', 'IqbalMa36559036', 'AnimalLover_19', 'sawadhvilas1', 'SouravSocialWrk', 'BerojgarNishi', 'tasabbur7', 'marsh2520']"
302,IndiaToday,246,5836657,943701,42,"['ManishKumarddc', 'SateeshKotale', 'Absolute_I_0', 'sreeharijay', 'charusavala', 'yadavsurya09', 'Sandy49363539', 'timelessmohan', 'Abhimannyu_007', 'timepassdotcom', 'akshay94s', 'Ramlalc99989444', 'GoldyWadhwa3', 'Itz_real_AK1', 'sathyanathkp', 'uttarkar_amit', 'bindshan2', 'anurudh_reddy', 'Sandeep94261147']"
303,Arsenal,149260,18170291,98018,688,"['m_jadgal', 'Chait86', 'GKlif', 'shubhamgopal_', 'kannai98', 'afcalexs', 'MKankunj', 'NeelabjaSinha', 'NavinderH', 'DjawayT', 'osundoja09', 'Omoiyadura2', 'kalaikrishna86', 'SenseMega', 'R15HP', 'kwinandani', 'AnvarMeliboev', 'JitendarINC']"
304,YHSharaf,37,705,178,392,"['ravi95prajapati', 'MeraKashmir11', 'Pratham53831120', 'MdNaushad210197', 'wyAToJb5qpvBfA3', 'ShivMalhotra999', 'Rajnahd', 'SRunningcloud', 'ManjuRa40819779', 'pranaykaul', 'madanvaishnav_3', 'Yogesh22151062', 'Ajeetbhatiiyc', 'sahaviv79', 'Mohan52488216', 'RakeshK35974444', 'vineeta0202']"
305,CNBC_Awaaz,139,412049,165117,138,"['udayrohith', 'AlamHithendra', 'KirtiVe47506286', 'bhama_a', 'techieMeIndian', 'Kuldeepraghu1c', 'Neerajagupta2', 'giridakshi', 'saiteja_sandu', 'YuvaIndu', 'manjunath1907', 'AnneMCosgrove2', 'R45089016', 'Venkate13024410', 'ashnanave', 'Shambho112', 'ReetuKapur', 'ShrikrishnaBad2', 'NarayanaCh9', 'rajitweetzz']"
306,IamDimuth,63,194685,2393,26,"['thooyon_', 'PraveenJalli3', 'VuyyuruVijayku1', 'Munnaaaaahhhhh', 'ASHRASHO', 'chelleng_jantu', 'Nareshpadarthi1', 'ImVAmishra', 'MunnaKaTunna', 'Rwind_13', 'AnuragP52225', 'BabyDreamerMine', 'sasi_official23', 'Marimut19726322', 'nethranya', 'Wise_Cricket', 'bhargavreddy982', 'YageshXtreme']"
307,lnmishra,162,353,3176,0,[]
308,AliRogin,9413,33189,22909,5,"['love2read2', 'BruceFunds', 'panwerdishu', 'ShaunJay', 'NarejoAkbar']"
309,airnewsalerts,107,2857022,347975,33,"['C5H11Br', 'wingcdrsharma', 'TapanKumar6', 'DhanBah90861364', 'iampkghosh', 'its_anurag31', 'PradeepJGudda', 'poddar_arpit', 'IndraPr93712913', 'ina_uttarakhand', 'BKaurow', 'AllFaiths1', 'Name47808941', 'RajatRaj7639587', 'tnwatch1', 'krishnaRangana9', 'airnews_kolkata', 'vinieme']"
310,sarbanandsonwal,135,1040371,16707,67,"['bhansali11', 'Chandra2482', 'jai_hind41', 'SriAtkuru', 'SamikDa92202218', 'vermarahul3735', 'PriyamD77852660', 'O74uL9AAfQ61vvw', 'pradeepsinghneg', 'Sanjuna82051037', 'ArvindK06695667', 'KumarAN83349147', 'NilmoniDeb', 'monmeebsaikia', 'Nilmonideb73', 'pranjal29091988', 'iampremsp', 'AnupamBorah_', 'BjpSadiya', 'IAS_AdityaRana']"
311,jjhorgan,1702,119235,9691,22,"['neeti420', 'suestroud', 'JM_Whiteside', 'wordsleadmeon', 'MVinning', 'BSNL_ka_Bandhan', 'mstuartbc', 'Manitowan', 'Ow_My_Back_', 'Mahdiyar_Biazi', 'SusieChant_nvs', 'BillTieleman', 'KahlonRav', 'Carmlux', 'daisyface1', 'BCNDPCaucus', 'MohinderjitGur7', 'panwerdishu', 'silverquillgrp', 'WorldSikhOrg']"
312,SaniaaAshiq,2241,260439,32118,38,"['m_jadgal', 'ABI11995', 'Abdul_aziz111', 'sabirtanoli786', 'UmarAbb52571026', 'NaveedNeedei', 'mArslanDoger', 'AqibKhanBaloch1', 'SardarMalikHam2', 'RanaYahyaThaka3', 'ZainabGohar13', 'AkramChishti2', 'La_Hasil_', 'ammarayyaz5', 'imran_chohan786', 'fzalbabar', 'RazaAKhan87', 'AsifBashirgujar', 'saba_ch1']"
313,theeejay,388,38726,14569,60,"['karthikrajini', 'sakthivelchand', 'udhaya_somu', 'Jags43565686', 'prjaishankar', 'arunmurali1088', 'vamsi0815', 'Dhinaga15986397', 'Patrick18240059', 'aravindbr1', 'RajiniFansTeam1', 'issime_miyake', 'Bunny181forever', 'mottai_boss', 'SouthPeNoDoubt', 'vishwanayaka', 'Racer_Hell_21', 'ThalaivaNFC', 'AJayAppu369', 'sekarsriram88']"
314,BBhuttoZardari,2276,4360422,14620,525,"['HullioSikandar', 'Tariqal32411309', 'GulabKhor', 'aliahmedlagha', 'AyeshaBBhutto', 'TeamRSharjeel', 'BBhuttoJiyala', 'AijazBajeer14', 'JumanRahim', 'jakhrani_ilyas', 'SarfarazKarani1', 'RabnawazJokhio0', 'kansaqib', 'sirajraxa', 'KamraanShahani', 'alithaheem', 'HariShirazi', 'HashimAwanPPP', 'WaseemMaitlo5']"
315,DjokerNole,757,8850924,3830,3399,"['twinkle64709546', 'itsayanshydv', 'meetnitishkumar', 'Prasann60588583', 'SameerKharediya', 'Gagan_Dontha27', 'HarinTalari', 'beingtweetman', 'Swastika_Di', 'Ani_shhhh', 'SunilDhoon', 'vish_govind', 'DipakRanpura2', 'RainaAditya', 'kashishakapoor', '_Rajat_Verma_', 'D1vyanshu03', 'UrstrulyHJ', 'bedharmic', 'pushkar_gokhale']"
316,FilmcityWorld,1020,691,3907,21,"['Asma51356551', 'Rupali98765432', 'IamRealNitin_', 'sarahislam33', 'RahulFan__Sagar', 'ishwar_mahawar', 'harleenk23', '_Aliyakhan_', 'SidxRkv', 'Asmisha61431613', 'RAHUL48958564', 'RkvianPriya', 'Dua33085504', '___beYounyk', 'HRKV623', 'rkv_slays', 'cutest_rkv', 'Zeena42069298', 'AhammadMonisha']"
317,TheriGunaa,6048,9906,84907,2,"['DhanaDhanush7', 'sanjayvsk27']"
318,NTRFanTrends,2,28146,4573,979,"['ntrantepranam03', 'MaheshK999999', 'bhanu_NTR_Mass', 'Niteesh__9999', 'Charan25429528', 'Mdvlsmanu', 'MechMania007', 'Anonyymous9999', 'brahmifan1', 'gopi_chowdary55', 'KarthikKakani2', 'vinaygoud349', 'Mb1084031375', 'Akhil53717067', 'BVSK9999', 'vyg9999', 'Kvashokkumar8', 'sasankC_9999', 'HariiTarak', 'iam_venky4']"
319,pseudocomedian,183,61,2138,1,['mathur396']
320,IndiaToday,246,5836657,943701,42,"['vyadav2k1', 'ankit_guptag', 'rajcerin', 'chandasunil', 'rekbote01', 'GoodFriendSUMI', 'sahil_jaat_arya', 'GreenTwinLeaves', 'jayaPrasadBisw1', 'sudeepshekhar', 'chholebature', 'RamanujSingh_IN', 's_tiwari13', 'pamit9959', 'beensr1', 'HinduChandel', 'NarayanNed']"
321,KanganaDaily,90,76584,11825,32,"['Rock29850041', 'GopalMo35603181', 'ScreenAnon', 'Bhoopeshkumar12', 'JaadooIsBack', 'shravanikrishn5', 'Karna_4_4', 'AratiKangester', 'AjayendraBallal', 'VigneshNesh98', 'Deshbhakthumai', 'RupakBa05667118', 'JAISING24931222', 'AnuKuma38371849', 'nava_dev', 'nick96753608', 'DeepakAkshayFan', 'fan_kangana', 'QUEENSWorld18']"
322,yash_gp,739,189,11752,0,[]
323,BorisJohnson,459,3673185,5089,1656,"['RationalArjun', 'VRahulonly', 'pardeepramdas', 'Rafale2907', 'boom2shankar', 'Radhe__Rajput', 'HINIRAJC', 'Rock_King_Pagee', 'Jeet_______', 'Manisha25841843', 'ShubhamRetweets', 'amodbhardwaj', 'TusharPundir15', 'sainihim31', 'shubhamgopal_', 'pradhan2030', 'pinder_chauhan', 'Beinghindu0to9', 'Preetvyas5']"
324,RoflGandhi_,522,666315,71644,232,"['SameerWahid007', 'Satyam47780842', 'nitinsaini014', 'Asif_ak_Shah', 'Arnout32484582', 'krishnau23', 'Vipscorp', 'nk1676', 'PervezAlam_', 'KooltikL', 'SRKian_Abdullah', '_2_7_1_2K', 'iamnaezee', 'KhanAmju555', 'mandipkumar31', 'PankajS09547451', 'Sakti73481776', 'RealPathan4', 'RufiNighat', 'aweshbabla']"
325,RealFlokiInu,18,161413,1722,438,"['OwwFlo', '6LeFh5Bdwk8QEBX', 'gettinrich69', 'JiuSpartan', 'Crypto_Eremit', 'William01674832', 'HUNGCRYPTO68', 'Ckgwang123', 'Sk808123', 'FutureXrp', 'rajeevsom', 'Financi68860740', 'Shezi_Shah777', 'Matt00736696', 'Tiburon898', 'yasin_kumak', 'papazzefendi', 'Muditshrimali1', 'fella43245617']"
326,HSajwanization,592,117271,113704,4660,"['DilipvanGoswami', 'Peterr_griffs', 'MeraKashmir11', 'bluntpahadi', 'NaMoNamah777', 'Johncenakd', 'deepscud', 'Abjust3021', 'SAkrishnan3', 'connect2sumesh', 'harimohanrai', 'RahulSh76315453', 'rajesh197894', 'imravisn', 'goswamintpc', 'sai_ajithian', 'jagendramishra', 'RSS_lucky', 'gurvin5886']"
327,IshuRaghuwansh3,1253,1346,2459,2,"['SumanVe29530920', 'Dharmandar95']"
328,CIANAINC,1224,588,4149,0,[]
329,ANI,0,6200422,516345,109,"['dkojha234', 'sonucool112', 'VijayDh33324703', 'Pratik72731469', 'moroniclogic', 'ruby82483119', 'IamVikas1111', 'PrinceG41680019', '_yukta_', 'RajeshC27224821', 'ChomuShinchan', 'SiddhDubey', 'Pnkv1199', 'TheUnnamedFeel4', 'YashSon54982344', 'nemityadav1', 'MohitYa93854272', 'Avni21429958', 'amvijaygupta']"
330,sudhirchaudhary,125,6626537,30968,913,"['NavneetSagarsIT', 'JagramYadav1963', 'Pushpen43681854', 'ArvindDev78', 'TrisulVuham', 'Radhaswamy1', 'dkojha234', 'abhishekissky', 'VashisthDubey', 'ambujawasthi', 'Sunildora15', 'digvikarya777', 'PriyaSh59722748', 'Maheshtweets30', 'Mithile97063245', 'TeamPPGupta', 'AkshayK91557444', 'abhishek_kr_10', 'Anshu40849510']"
331,ramyavellanki,6439,6224,359547,0,[]
332,filmy_monks,100,44318,2742,43,"['Muzammil2255', 'Akshay24473903', 'Pranav09908898', 'PranavPrasant19', 'AmalThomas2255', 'Akshayk_2255', 'SreeyeshLfc2255', '2Primus', 'Sabith_7', 'Abhi_OffI_', 'TeamUdayon', 'Gokul_MFC', 'Abhai_Lalettan', 'ThalaArmy10', 'Sandeepvinaya13', 'AnandOffcl', 'thelilgenius9', 'AswinSN30519644', 'ItzmeYadhu', 'Romeroking2']"
333,AxisMutualFund,44,32823,5311,86,"['BansalKunjkapil', 'HarshKasana19', 'Sandy_sam7', 'AsifAnkalagi', 'Antony0762', 'amazing_ashu', 'montu13713', 'Only_G_attack7', 'HarishR199', 'dayalojha_', 'Lvly123Singh', 'MrRajput2212', 'SanjayJ45449140', 'Perfect_Evee', 'PGita21', 'invisibleindra1', 'SantoshPethkar9', 'Ranask35', 'gaurav_nikumbh7', 'dadofbonhisha']"
334,BorisJohnson,459,3673185,5089,1656,"['RationalArjun', 'VRahulonly', 'pardeepramdas', 'Rafale2907', 'boom2shankar', 'Radhe__Rajput', 'HINIRAJC', 'Rock_King_Pagee', 'Jeet_______', 'Manisha25841843', 'ShubhamRetweets', 'amodbhardwaj', 'TusharPundir15', 'sainihim31', 'shubhamgopal_', 'pradhan2030', 'pinder_chauhan', 'Beinghindu0to9', 'Preetvyas5']"
335,MundaLahori420,715,1480,923,71,"['Abhijithv112', 'risingstarJr', 'Ar39556815Yasir', 'Mangalp48473258', 'parthoza1517', 'Sushil39662546', 'Deepak31274698', 'LoyaltyRoyality', 'MrChamber4', 'ShwetaNishad10', 'ManoharKingcr7', 'rhythmic_ranita', 'sehajpal_fan', 'lovess2581', 'MaheshG27150358', 'Devansh23239587', 'NawamiBora', 'divyanshu4325', 'Jennife21426367']"
336,sonymusicindia,842,886004,35858,7,"['TSachson', 'RiteshSamanta6', 'iRaviOfficial', 'n_tesra', 'rattan_shivansh', 'breathinsgmusic', 'TheVijayAlways']"
337,ChamanAara2,3879,5604,414,3,"['SudhindraJosh16', 'Bharatgohil1174', 'bhomaramsau51']"
338,TeachingEnglish,1390,271938,21965,2,"['ITLegge', 'HHELCAY']"
339,vishal_real_V1,2513,5897,26538,645,"['LakhinaKirti', 'Vandna90173921', 'NeerajD06964830', 'RakeshB52925770', 'SATSAHI57035077', 'worldsavioursan', 'RakeshB30525921', 'AlkhidrIsKabir', 'mayadasi1111111', 'shobha_patil1', 'NitinGrover1', 'SureshS54391943', 'Kantidass6', 'NishaNa98835744', 'Rajende79570554', 'Indu02192481', 'Lata98276152', 'Narendrayogi143', 'NareshD45249258', 'Mukesh96208406']"
340,SuryahSG,760,78507,105173,63,"['senthilb83', 'Ganapat31078135', 'SudarshanTheva3', 'Manickamarun8', 'CommonM98419335', 'Prabhak04158156', 'cpmeena95', 'JVenkat15175263', 'gitaprian', 'its_naveen2000', 'dingdingpb', 'rjayanth_tweets', 'Shri25012017', 'SRajend39322425', 'MahaveerM_', 'fight4URIndia', 'harshav31', 'chentamizhbhar', 'Sreemoorthymala']"
341,aditi_verma865,2077,1658,194451,57,"['SSRinmyheart', 'RashmiRekhaRat7', 'LuvUSushant', 'BhagyavatiPand1', 'RaviPan79730591', 'RAVIPAN59267102', 'LoveSSR4evr', 'RashmirekhaRat9', 'Sushantlove14', 'notesonwisdom', 'kkforjustice', 'truth_wl_win', 'Vandana05715030', 'Jannat_Firdouse', 'immortalsush_', 'ARPITIMSR', 'SmyCraze', 'Binapanchal2501', 'chynxoxo', 'dark_magician52']"
342,DirKrish,320,359425,941,1708,"['Mukhalingam_JSP', 'deepakv29409831', 'Sumanth1007', 'RahulSai652', 'manideep_0240', 'SrikanthNaiduP1', 'deekshithsurya6', 'Ganga6789', 'Srinathbhai999', 'SaiKavuru_', 'SrividyaR2', 'Gadejaswanth', 'PSPKAdherent', 'TinkuJanasena', 'MPRUTHVI425', 'vijayasaipavank', 'VamsiPs84675044', 'PAVANKUMARVAVI3', 'TheFirstFilms']"
343,BorisJohnson,459,3673185,5089,1656,"['RationalArjun', 'VRahulonly', 'pardeepramdas', 'Rafale2907', 'boom2shankar', 'Radhe__Rajput', 'HINIRAJC', 'Rock_King_Pagee', 'Jeet_______', 'Manisha25841843', 'ShubhamRetweets', 'amodbhardwaj', 'TusharPundir15', 'sainihim31', 'shubhamgopal_', 'pradhan2030', 'pinder_chauhan', 'Beinghindu0to9', 'Preetvyas5']"
344,DCComics,564,4447109,50766,221,"['OLDENTIME', 'penguinkingswag', 'Max_Damage_NRS', 'shubhamgopal_', 'IamLordDrakkon', 'Injustice2Go', 'AdityaRajSethy2', 'ragufromdc', 'Ravi85276085', 'Rohan39940874', 'Amith_Appu_', 'TheKTWalker', 'Rakesh57489071', 'humann_beingggg', 'KoduruSreenivas', 'thecomichood', 'fabiengozdek', 'ABunchofComics', 'NicolasHicks']"
345,ANI,0,6200422,516345,2385,"['s09679591', 'ShivafromBharat', 'sulabh_advait', 'chandanbeta1487', 'NeerajAvasthi3', 'RakeshK56536968', 'AshokPhalke6', 'shivratanJaihi1', 'dtdubey200', 'Balmikimehta1', 'Kung_fu_pandit', 'rama_atua', 'ABKamalapur', 'AwanaG1', 'PankajS78428702', 'AchhaBachaa', 'SridharRamamur7', 'DrVipulsaini1', 'Abyss86587321']"
