,or_id
487,1456411250246758400
488,1456411250108293120
489,1456411250246758400
490,1456411250108293120
491,1456410939683606539
492,1456409169326747656
493,1456395555643482113
494,1456408509617160192
495,1456038798685573120
496,1456407220892090376
497,1456407220787335169
498,1456278779047858179
499,1456404728137478144
500,1456397364927860742
501,1453586783090794500
502,1456403037782745088
503,1456283348502941697
504,1456399631949000706
505,1456397364927860742
506,1456397364927860742
507,1456397364927860742
508,1456397364927860742
509,1456396654500843522
510,1456396653829763076
511,1456396396534321155
512,1456396396463071242
513,1456396654500843522
514,1456396653829763076
515,1455905902486175746
516,1456396396534321155
517,1456396396463071242
518,1456395851744485377
519,1456395555643482113
520,1456394906457489419
521,1456393853582327821
522,1456393853582327821
523,1456393853582327821
524,1456393414984060936
525,1456035460300435457
526,1456330102183133188
527,1456391146255626249
528,1456388034581123080
529,1456391146255626249
530,1456390665592520715
531,1456390469001232387
532,1456379446659727360
533,1456330102183133188
534,1456388034581123080
535,1456389337600311306
536,1456389326187679746
537,1456388034581123080
538,1456389185271644161
539,1456388034581123080
540,1456387283054116871
541,1456384412321566721
542,1456379446659727360
543,1456388034581123080
544,1456378334762393601
545,1456378287647756288
546,1456387283054116871
547,1456378334762393601
548,1456386768903757824
549,1456380761615974416
550,1456380761615974416
551,1456384412321566721
552,1456384114400051203
553,1456249365136302082
554,1456380761615974416
555,1455231095566323713
556,1455231095566323713
557,1456380761615974416
558,1456380761615974416
559,1456367045054976002
560,1456377483591393284
561,1456380761615974416
562,1456380374163066884
563,1456379446659727360
564,1456379962378924033
565,1456379446659727360
566,1456379446659727360
567,1456368696625139712
568,1456289040970489858
569,1456288005375893508
570,1456283348502941697
571,1456378334762393601
572,1456378287647756288
573,1456378032210468867
574,1456377483591393284
575,1456318899654311938
576,1260435268991102987
577,1456376477243482112
578,1456368696625139712
579,1454879227807879169
580,1456367045054976002
581,1456373951307857933
582,1456316453590872066
583,1456372494298910721
584,1456372670984081408
585,1456372494298910721
586,1456367045054976002
587,1456367045054976002
588,1455986936594804742
589,1456372048582877189
590,1455815971524907013
591,1268334158427959296
592,1456368696625139712
593,1456367077216772096
594,1456367045054976002
595,1456366995293843464
596,1456364951258370048
597,1456337207367720964
598,1456366307083948042
599,1456089786331004928
600,1456365694568837120
601,1456273049423024129
602,1456364951258370048
603,1453617398083317760
604,1450157640563183620
605,1456363535114571776
606,1456363231908294674
607,1456350983215321092
608,1456360995346161669
609,1456360941159915523
610,1456359055501500420
611,1456337207367720964
612,1456355333115453448
613,1454215794427105283
614,1456328323567607817
615,1456353398329159689
616,1456254722172727300
617,1455986936594804742
618,1456283348502941697
619,1456249365136302082
620,1456350983215321092
621,1456332112395702273
622,1456319825488146432
623,1456350983215321092
624,1456349934970712072
625,1456349030368243740
626,1455819410099298306
627,1456310471305400324
628,1456348081751040004
629,1456134953578627072
630,1455905902486175746
631,1456283348502941697
632,1456337207367720964
633,1456338935580348419
634,1456338832551415809
635,1456343147861184513
636,1456337207367720964
637,1456257674627076114
638,1456340934648639488
639,1456337207367720964
640,1456283348502941697
641,1456283348502941697
642,1456338832551415809
643,1456285042989154311
644,1456310471305400324
645,1456283348502941697
646,1456338832551415809
647,1456285042989154311
648,1456285042989154311
649,1456339040366649346
650,1456338935580348419
651,1456338832551415809
652,1456337207367720964
653,1456273049423024129
654,1456337207367720964
655,1456337267883139072
656,1456337207367720964
657,1456336092811116547
658,1456333670869082112
659,1456333670869082112
660,1456332950530838531
661,1456324458273255424
662,1456332112395702273
663,1456331488899837959
664,1456330622591406081
665,1456330102183133188
666,1456169712556122114
667,1456324458273255424
668,1456328323567607817
669,1456329029405995013
670,1456328323567607817
671,1456309768054784001
672,1456327270612623362
673,1456328323567607817
674,1456327270612623362
675,1456327765997719553
676,1456327525840429060
677,1456254374980640769
678,1456327270612623362
679,1456286973421830145
680,1456285461551398914
681,1456255954446532614
682,1456254722172727300
683,1456253329617694725
684,1454978540739366914
685,1456324458273255424
686,1456323451929563143
687,1456258393547575301
688,1456321977111691267
689,1456157514777575424
690,1456321469026287619
691,1456321073037803522
692,1456321033510653957
693,1456320859879182345
694,1456320343862218754
695,1454795341069443074
696,1456319825488146432
697,1456319714330910721
698,1456318562445013006
699,1456318418915790850
700,1456318899654311938
701,1456318899654311938
702,1456318837855604743
703,1456318562445013006
704,1456318034373595138
705,1456318034373595138
706,1456318418915790850
707,1456317447435427851
708,1456318073636593676
709,1453617398083317760
710,1456318034373595138
711,1456317447435427851
712,1451877252422045697
713,1456316869640527885
714,1456310471305400324
715,1456283348502941697
716,1456316562755964938
717,1451877252422045697
718,1456316453590872066
719,1455882501524705286
720,1456244956700499978
721,1453617398083317760
722,1456314461011288065
723,1453617398083317760
724,1456035460300435457
725,1456314076221657093
726,1456310471305400324
727,1456312662011359233
728,1456311972908224523
729,1456310471305400324
730,1456244956700499978
731,1456311035510493185
732,1456310471305400324
733,1455637738972008453
734,1456310471305400324
735,1289978536241971201
736,1456309768054784001
737,1455986936594804742
738,1455986936594804742
739,1456308716953821191
740,1456308078593421314
741,1456301788534083603
742,1456285042989154311
743,1454872663961346054
744,1456301541896474626
745,1456157514777575424
746,1456290197281329152
747,986823591546183681
748,691456209455570944
749,1456302845540642818
750,1456301788534083603
751,1456301871761592323
752,1456301788534083603
753,1456301541896474626
754,1456301489274728459
755,1456301293245538304
756,1456220004903526407
757,1456300216165015557
758,1456157514777575424
759,1456298703594168325
760,1456249365136302082
761,1456297432569073672
762,1456295079115624449
763,1456157514777575424
764,1456297457667624962
765,1456297441678938119
766,1456297432569073672
767,1456295801907515393
768,1456133651062669313
769,1456295801907515393
770,1456295553738940418
771,1456282972382973962
772,1456295079115624449
773,1456282972382973962
774,1289987067628331008
775,1456294603280191491
776,1289978536241971201
777,1456157514777575424
778,1456249365136302082
779,1456292996979298306
780,1456258393547575301
781,1456290211697086468
782,1456290199386853381
783,1456290197281329152
784,1456162808094146569
785,1456257658265079815
786,1456290454111244292
787,1456290348058222596
788,1456157514777575424
789,1456290211697086468
790,1456290203237330945
791,1456290199386853381
792,1456290197281329152
793,1456288493324410888
794,1456289817973690368
795,1455685649105920001
796,1456157514777575424
797,1456289040970489858
798,1456288798611021825
799,1456288226776338432
800,1456288493324410888
801,1456288226776338432
802,1456288005375893508
803,1456287864375980034
804,1456275888136359942
805,1456283348502941697
806,1456286973421830145
807,1456285333755203587
808,1456283348502941697
809,1456285461551398914
810,1456285333755203587
811,1342024946445381633
812,1456285042989154311
813,1455927301821149185
814,1456284385381130247
815,1456283348502941697
816,1456283348502941697
817,1456283348502941697
818,1456157514777575424
819,1456282972382973962
820,1456283348502941697
821,1456283280420966402
822,1456278779047858179
823,1456282972382973962
824,1456157514777575424
825,1456280995792134144
826,1456279239435571206
827,1456157514777575424
828,1456278779047858179
829,1369837491025543170
830,1456278779047858179
831,1456157514777575424
832,1456157514777575424
833,1395642430163140608
834,1456275888136359942
835,1456275888136359942
836,1456275259062030348
837,1456273709140885529
838,1456273160697831435
839,1456244956700499978
840,1447981410548166657
841,1456273049423024129
842,1455986936594804742
843,1456257674627076114
844,1456257674627076114
845,1289978536241971201
846,1456271602279063558
847,1456265465668325380
848,1456269178160095238
849,1456240886937837574
850,1351455620386447361
851,1456265550519103498
852,1456265465668325380
853,1456264708038692874
854,1455986936594804742
855,1456259965052604430
856,1456266577188245505
857,1456265465668325380
858,1456248768420929541
859,1456265465668325380
860,1456265550519103498
861,1456265465668325380
862,1456257674627076114
863,1456264998162817029
864,1456264708038692874
865,1456157514777575424
866,1455988306920067073
867,1456157514777575424
868,1456239899682775046
869,1455591277462917120
870,1453890137289596937
871,1456261643365609484
872,1455992227554070529
873,1456260498752630792
874,1456260208305442817
875,1456259965052604430
876,1450567967104700429
877,1456258671181131785
878,1456258393547575301
879,1456257674627076114
880,1456257674627076114
881,1456257658265079815
882,1456257233331757069
883,1456256883329617945
884,1456157514777575424
885,1456157514777575424
886,1456255954446532614
887,1456255918719463440
888,1456255887836778500
889,1456254722172727300
890,1456254557621653515
891,1456254374980640769
892,1456066314896871426
893,1456253603669102594
894,1456253329617694725
895,1456252489859321859
896,1456244956700499978
897,1456093411623116805
898,1456249365136302082
899,1456248768420929541
900,1456248511960334345
901,1456157514777575424
902,1456244956700499978
903,1456246172788613123
904,1456246172788613123
905,1456244956700499978
906,1456244956700499978
907,1456239899682775046
908,1456244956700499978
909,1456230229245059078
910,1456169712556122114
911,1456220004903526407
912,1456240886937837574
913,1456241529496997890
914,1456240886937837574
915,1455274597306171398
916,1456239899682775046
917,1456239879139041280
918,1456239427446091782
919,1456157514777575424
920,1456230229245059078
921,1456157514777575424
922,1456235542979530752
923,1433258248426205184
924,1436362027212103680
925,1456218229496557574
926,1456157514777575424
927,1456232859031805956
928,1456230489774116867
929,1456079532935589889
930,1456230954620506114
931,1456230621617942536
932,1456230489774116867
933,1456230229245059078
934,1456229925053247488
935,1455905902486175746
936,1456228347164385281
937,1456227756744888323
938,1456227747475435523
939,1456184452661514240
940,1456217210351984644
941,1456217210351984644
942,1456215501986689025
943,1456226499384725505
944,1455823891511877633
945,1456220004903526407
946,1456223119052611591
947,1455902189164060673
948,1456220004903526407
949,1456220619578781705
950,1456220004903526407
951,1456219796362743810
952,1456218229496557574
953,1456217491001204738
954,1456217210351984644
955,1456216392945094658
956,1455919549786771460
957,1456215501986689025
958,1454696062531244032
959,1456213506521448453
960,1456213065108705286
961,1456211182688378887
962,1456211148215304193
963,1456157514777575424
964,1456207577948303364
965,1456205836422942723
966,1456205640980910081
967,1343621279811850242
968,1455992227554070529
969,1455882501524705286
970,1456203161874612226
971,1456157514777575424
972,1456202660525355008
973,1456184452661514240
974,1456184452661514240
975,1438099520559190021
976,1456196048808972290
977,1456182079520010241
978,1456194340175368195
979,1456194260466900992
980,1456181264118165506
981,1456179691442905089
982,1456167287858339842
983,1456068008154173442
984,1456190402877435905
985,1456157514777575424
986,1456089257701871616
987,1456184680076746755
988,1456184452661514240
989,1456184227473600514
990,1456157514777575424
991,1456182079520010241
992,1456182725484949506
993,1456157514777575424
994,1456182079520010241
995,1456182079520010241
996,1456169712556122114
997,1456181264118165506
998,1456181117430681604
999,1456179691442905089
