,or_id
375,1456659339171663873
376,1456659312969879561
377,1456659287816634373
378,1456658582162657283
379,1456659139153719302
380,1456659127275458565
381,1456479166233071616
382,1456659100998135808
383,1456659082836803587
384,1456657752118337540
385,1456659054420377604
386,1456659019553140739
387,1456659011743494145
388,1456658985851834376
389,1456658938489757703
390,1456658938171064325
391,1456658907397427203
392,1456658898874601475
393,1456658827873374211
394,1456658532816723973
395,1456658795493429255
396,1455097523551576065
397,1456658659757285384
398,1456658047934156801
399,1456658544590270467
400,1456658161251676167
401,1456658399681073156
402,1456658382266372096
403,1456653090929582083
404,1456658320987549700
405,1456657972365443077
406,1456657133286666242
407,1456658230185062403
408,1456658172819562505
409,1456648655151120385
410,1456658098089697283
411,1456658093022990343
412,1456657865301577730
413,1456657700910108676
414,1456657441630916611
415,1456657681423470599
416,1456657663576592385
417,1456657639555813381
418,1456657633474080769
419,1456556954290212866
420,1456657485658419203
421,1456657433137352705
422,1456657430385885185
423,1456657358789111808
424,1455289645735030789
425,1456657050088312837
426,1456657029850963981
427,1456656992601194500
428,1456656963039731717
429,1456656925890809859
430,1456656204608966656
431,1456656475892318209
432,1456655494081245189
433,1456656641680621577
434,1456656598516920321
435,1456656479876882435
436,1456656430992277505
437,1456635935831977989
438,1456656385165316098
439,1456656289086402571
440,1456656171033575431
441,1456655811212623878
442,1456655714542239745
443,1456655507251351559
444,1456655412648759304
445,1456655392751210505
446,1456528680457363460
447,1456654177401073666
448,1456655179034492928
449,1456648893719003136
450,1456655018480734210
451,1456654303481905155
452,1456653724168835075
453,1456653612629774341
454,1456653090313031684
455,1456491317433798656
456,1456329204505579522
457,1456651779366473732
458,1456651584193003525
459,1456651287156518918
460,1456646796269260805
461,1456650432223211524
462,1456650213461045256
463,1456650111346352128
464,1456650076261023746
465,1456489914262904836
466,1456649794592526347
467,1456557824712974341
468,1456649484448980996
469,1456649074170499082
470,1456648901818081282
471,1456648709966467079
472,1456648380101300231
473,1456648157421613057
474,1456647896552468484
475,1456495348914917377
476,1456647726574096389
477,1456647409719730177
478,1456647258653351942
479,1456647200595795973
480,1456647105020235777
481,1455782356082585609
482,1455581061467938816
483,1456454731862216707
484,1456646858885894148
485,1456646851877171205
486,1456646690576879622
487,1456646585480200193
488,1456616548420841479
489,1456646537249902595
490,1456646484242358273
491,1456646371092549632
492,1456646181547806732
493,1456645743293444101
494,1456639935516065799
495,1456645262005268480
496,1456645252199059466
497,1456645071726542852
498,1456645061840539654
499,1456644825944444928
500,1456644669639512065
501,1456644654427000833
502,1456644629634424841
503,1456644365053411335
504,1456546836991266822
505,1456619277688061956
506,1456644207150440448
507,1456644134152855552
508,1456644042507309066
509,1456644017068789769
510,1456644028850606084
511,1456644003516928005
512,1456643995136708611
513,1456631934151380995
514,1456643716102254594
515,1456643630127464449
516,1456643616802148352
517,1456643440670908427
518,1456643343379845120
519,1456643304506871811
520,1456643191545937929
521,1456643157064445960
522,1456643000520491012
523,1456642971542048781
524,1456642943763173383
525,1456604978773069828
526,1456640846363832323
527,1456615597773508611
528,1456642506964168704
529,1456642636685590528
530,1456642578607050759
531,1456640826059247620
532,1456641895338110978
533,1456641805730996227
534,1456641783098580995
535,1456641699518861313
536,1456523698484224019
537,1456641190766407681
538,1456495618457751556
539,1456522815805345794
540,1456640253368754177
541,1456639466328649739
542,1456639422758223881
543,1456639300364341250
544,1456639126589960193
545,1456638913200623623
546,1456638909044064267
547,1456638849451536389
548,1456638833840115716
549,1456638811425939466
550,1456336056249290767
551,1456637285261262858
552,1456447949072781314
553,1456463916691722242
554,1456462644727091203
555,1456637539012407304
556,1456637441587113984
557,1456547660844830721
558,1456637324360445960
559,1456490017484771329
560,1456421209910906908
561,1456444594510385154
562,1456504399174438931
563,1456636233661124609
564,1456626992825057285
565,1456635942991663109
566,1456635459304497154
567,1456635264621707276
568,1456635194321027076
569,1456634864422178818
570,1456634762135621634
571,1456634548339412999
572,1456634363563724800
573,1456634211826208774
574,1456633958402170884
575,1456633898335563784
576,1456521682592600064
577,1456632715562815491
578,1456632243997196288
579,1456632044067323914
580,1456469859479425027
581,1456631785727533061
582,1456631546740420614
583,1456615948668964868
584,1456631259514343426
585,1456631076449767428
586,1456631135119699970
587,1456630494150365188
588,1456630341733654535
589,1456630321248489481
590,1456630175458729984
591,1456629372677332994
592,1456629321477472260
593,1456628554683142145
594,1456628351490150404
595,1456627994555043842
596,1456627905639845897
597,1456566873475084294
598,1456627426000318474
599,1456626862214443008
600,1456626712901341189
601,1456551266277015560
602,1456624369120145415
603,1456626367701737478
604,1456626102785359882
605,1456498355907874818
606,1456617390108598277
607,1456624533448712196
608,1456526836351963140
609,1456617724507922439
610,1456599800430825479
611,1456624580857147393
612,1456488227716550657
613,1456624182674952198
614,1456624099434786819
615,1456623648836448263
616,1456521933374119938
617,1456616407265730566
618,1456622732402036741
619,1456622663409885185
620,1456622633173221380
621,1456622556115443712
622,1456601711494193152
623,1456622435822813192
624,1456622386225115136
625,1456622306097250318
626,1456622098898509824
627,1456618391389700096
628,1456604008051666945
629,1456621531153399809
630,1456621520755703813
631,1456495127988359170
632,1456618862745722881
633,1456620733522608131
634,1456450357878398980
635,1456455660292345860
636,1456619419740753922
637,1456619354607562754
638,1456618878235144198
639,1456521752100679680
640,1456546327140069379
641,1456618706054914053
642,1456618633552007169
643,1456618558268477441
644,1456618556674625539
645,1456618440928677890
646,1456616846426140681
647,1456506245758603268
648,1456618275874369537
649,1456616265020166146
650,1456618256123322377
651,1456618184237207552
652,1456618137755947011
653,1456617743025774599
654,1456617206737895425
655,1456617205722804229
656,1456617499957469189
657,1456617470660268035
658,1456617391966744580
659,1456617335876472833
660,1456617302602829827
661,1456617251268972547
662,1456548904271552517
663,1456616789131948037
664,1456616774531575810
665,1456616696953769984
666,1456616687109742592
667,1456616667010658306
668,1456616593216008193
669,1456616575885209602
670,1456616546231484422
671,1456616541231874052
672,1456616465138810885
673,1456616454661365770
674,1456511775159975936
675,1456616396545146887
676,1456616282862673922
677,1456616268149133312
678,1456616267285073923
679,1456616249971019783
680,1456616249148915714
681,1456616240701599748
682,1456465683340873728
683,1456616231360872453
684,1456615859560935424
685,1456616110502002699
686,1456616070387679237
687,1456616058933051392
688,1456616017254178818
689,1456615979652243464
690,1456615973545332736
691,1456615942041980932
692,1456615933594591235
693,1456615913843609610
694,1456615899687882753
695,1456615890758164481
696,1456615867567919109
697,1456615856591368202
698,1456615841168969728
699,1456615815239790596
700,1456615804716261383
701,1456615800970776580
702,1456615781823778816
703,1456615753688371203
704,1456615751519924224
705,1456615719441866760
706,1456615700722700303
707,1456615563216572417
708,1456615536121368579
709,1456615532321394693
710,1456615454881976324
711,1456502699109748737
712,1456615410493636609
713,1456615306521022466
714,1456615262942228495
715,1456615145434587143
716,1456615098550669315
717,1456614948725936132
718,1456614838235369478
719,1456614787685572611
720,1456614756404531208
721,1456537944345354246
722,1456614550204076033
723,1456427354562052096
724,1456614403906756610
725,1456610955354206209
726,1456461139370393603
727,1456614130509488128
728,1456614039711195140
729,1456614026570465284
730,1456613999596826632
731,1456613934312538112
732,1456612547382157312
733,1456613730494517251
734,1456613464776929281
735,1456613144579624963
736,1456613015260778496
737,1456612939507531776
738,1456612890006278151
739,1456532565045624834
740,1456612733223260161
741,1456612351730339845
742,1456612488598810631
743,1456242468651823112
744,1456469628922646531
745,1456612179692556291
746,1456612154816143360
747,1456612073643732999
748,1456611979880120320
749,1456611812233732099
750,1456611723478290436
751,1456611302315487236
752,1456610899066859520
753,1456610839406858243
754,1456610762831638546
755,1456581136994406403
756,1456610195568664584
757,1456488421094932481
758,1456609792730931201
759,1456609824544747531
760,1456609767548284930
761,1456609736904765440
762,1456609733297664000
763,1456609672371208193
764,1455489042116608000
765,1456609605128101897
766,1456609428707315716
767,1456608830087843840
768,1456608717030395906
769,1456608603406684161
770,1456608540794179585
771,1456523664032088067
772,1456608000290922502
773,1456471910200471558
774,1456607968351322115
775,1456607902433636354
776,1456607865175560201
777,1456607663983251456
778,1456607400182501387
779,1456607279420116996
780,1456607253935661058
781,1456465144347721729
782,1456607141117132803
783,1456607023856979973
784,1456606928130363401
785,1456606897386053632
786,1456606812786999298
787,1456606708541779972
788,1456606703667986432
789,1456605901528256518
790,1456462585050505217
791,1456606550886289413
792,1456606456719941632
793,1456598142778941445
794,1456603719131439109
795,1456606081736577024
796,1456606081631805443
797,1456490819892875265
798,1456605292658049032
799,1456605251293700102
800,1456605092396871681
801,1456604847122255872
802,1456604694726553608
803,1456604622181650437
804,1456604471417397248
805,1456604186435469315
806,1456603666882785281
807,1456603449970204682
808,1456603370521649158
809,1456603321955799046
810,1456587482716258307
811,1456603189369790464
812,1456603086638645248
813,1456603079051145217
814,1456603031399661568
815,1456602999200141315
816,1456602913250308098
817,1456501761124933636
818,1456602456922763269
819,1456602413121499149
820,1456602165854695428
821,1456522299335581700
822,1456601879840952321
823,1456601862719688704
824,1456601757786599434
825,1456601419943866374
826,1456601310040674311
827,1456600990702919694
828,1456342931539849229
829,1456600643238432775
830,1456506536247709699
831,1456600290598301697
832,1456195729504882690
833,1456500624724426753
834,1456599470628560906
835,1456599451569557506
836,1456599223353360384
837,1456592216542089223
838,1456598791096868865
839,1456598643683721217
840,1456598397633269770
841,1456598236156751877
842,1456597036661280771
843,1456598046137995272
844,1456593257824079879
845,1456597608294756360
846,1456597509325918215
847,1456496635609903105
848,1456472576834740230
849,1456465225159376899
850,1456596895044816896
851,1456596893421604872
852,1456596548049985550
853,1456595497032896516
854,1456489017159995396
855,1456464541760438272
856,1456530123625095171
857,1456498621105516549
858,1456596327035334667
859,1456596289185927169
860,1456596051905826816
861,1456596032150597634
862,1456572507511611392
863,1456583287103655937
864,1456595684988129280
865,1456595660069736450
866,1456595659474178053
867,1456595500963176448
868,1456595484093472775
869,1456595339100573705
870,1456316590664785970
871,1456595145424572416
872,1456594763130490886
873,1456594727977906178
874,1456538297983913991
875,1456469185421217792
876,1456594481675837452
877,1456592152654344194
878,1456593995631497216
879,1456593852752531464
880,1456593445250813957
881,1456593241764253699
882,1456593188513218565
883,1456593117398781955
884,1456592663868690440
885,1456586182704472071
886,1456592572848115716
887,1456592478484713479
888,1456486654936424463
889,1456592170794717188
890,1456592120182030349
891,1456592096635334661
892,1456592089936924676
893,1456592021116755981
894,1456592001260920844
895,1456591902753660931
896,1456591765893525507
897,1456591759992147972
898,1456498698809008128
899,1456591687619387402
900,1456591419217383432
901,1456591003553452038
902,1456590928664162312
903,1456590852730626049
904,1456590748174872580
905,1456550666789294080
906,1456590549914427398
907,1456590438228398088
908,1456484122474401793
909,1456590288437190656
910,1456230211352088576
911,1456589542660657157
912,1456589476830973958
913,1456589406366695434
914,1456588822641270789
915,1456589150501568514
916,1456589003831091207
917,1456588790122745863
918,1456588662955671553
