,or_id
154,1456532945456353286
155,1456542210099331072
156,1456695372475256837
157,1456570853546594308
158,1454123289131962370
159,1456599169892708365
160,1456205966924419072
161,1456695265398702081
162,1456695626301730816
163,1456695495565266948
164,1456673827472044034
165,1456345130919620621
166,1456294123548282888
167,1456571097504047105
168,1456269638824697856
169,1456185309729755140
170,1456319362072080386
171,1456309244681080832
172,1456234496882323456
173,1456680043418030085
174,1456284866815750146
175,1455958348302626816
176,1456294636381634563
177,1455884748530716679
178,1456156102798700544
179,1456174956560240640
180,1456693640525406211
181,1455995344039256066
182,1455951965733617664
183,1454394299324383237
184,1456692913258188801
185,1456692823042904064
186,1456131086715551749
187,1456157641185521667
188,1456582877563523080
189,1456245648324321281
190,1456271695006765069
191,1456188735595237378
192,1456688797802917895
193,1456497688829050884
194,1456464954240868361
195,1456508031294971904
196,1456494372443213825
197,1456501709514047488
198,1456521143280537601
199,1456478464698028035
200,1456645916090195972
201,1456549348502753285
202,1456450811987329027
203,1456608388851200001
204,1456537826892255232
205,1456638266413703169
206,1456490351909236740
207,1456625339132571649
208,1456511397081223168
209,1456615978125561862
210,1455868712813142019
211,1456132276622815232
212,1456612501227913217
213,1456691194478534656
214,1456544087125889024
215,1456691150555918339
216,1456691092665999362
217,1456554177937559552
218,1456690858581843969
219,1456690629891612672
220,1455249096915050503
221,1456670630879715335
222,1456689842495000576
223,1456689812895723522
224,1456689901357854720
225,1456689670931156993
226,1456470145082159115
227,1456583028944351242
228,1456689618452025345
229,1456498390808727554
230,1456550438103363586
231,1456482312082780170
232,1456490241246720009
233,1456544334229217282
234,1456689554287648774
235,1456479684053463040
236,1456689442811375617
237,1456485807120797708
238,1456689372917501953
239,1456501139117989894
240,1456689214238584837
241,1456488235027230720
242,1456689156248064003
243,1456689146299240449
244,1456500228815654916
245,1456688952602075138
246,1456535972074696705
247,1456543837296291841
248,1456688724771672066
249,1456688614021029888
250,1456654882790731777
251,1456688477605535744
252,1456688358873133059
253,1456679736541732869
254,1456680728008085505
255,1456679735744999431
256,1456627045832687622
257,1456679704409296897
258,1456683156078170114
259,1456687411816112133
260,1456684868406968322
261,1456681402049519618
262,1456686470744326147
263,1456666180496756738
264,1456539976636649474
265,1456581632010432518
266,1456665668263165952
267,1456665112580812801
268,1456685328165744645
269,1455438886012801025
270,1455438843159605251
271,1455270144683372546
272,1456684081417056258
273,1455565538642391045
274,1456683597922926599
275,1456683539534024707
276,1456195092583043077
277,1456683137270902787
278,1456219421245018114
279,1456568971629584387
280,1456616226998816768
281,1456511511791161344
282,1456503143068405763
283,1456625559933374469
284,1456674123615113220
285,1456679440809816065
286,1456679343745232901
287,1456679142355656706
288,1456678968271065097
289,1456639922626990082
290,1456678309975113729
291,1456630546155511808
292,1456678067498196993
293,1456677892289564677
294,1456677647165968386
295,1456656605605359621
296,1456677221842644996
297,1456675287140225024
298,1456624323553333255
299,1456677009828970500
300,1456477691192889344
301,1456623771347931137
302,1456624712474189824
303,1456675037696696328
304,1456675033611259905
305,1456624907681349635
306,1456674398555893761
307,1456597126641700871
308,1456674742279315461
309,1456557666919059456
310,1456214374125768715
311,1456656257897619458
312,1456564337573646336
313,1456276983092969473
314,1456630980962291714
315,1456589264263778307
316,1456673501369147415
317,1456673216068395014
318,1456587842772090883
319,1456672814560387075
320,1456207135168090112
321,1456671656152207360
322,1456671595167043589
323,1456544653025562624
324,1456634742107897856
325,1456552486970425348
326,1456580076259233793
327,1456670381234872320
328,1456582867392221192
329,1456634642816114695
330,1456598402800619523
331,1456670012903673859
332,1456543278191431680
333,1456669523554177026
334,1456669240530915331
335,1456669085119303683
336,1456669027275665408
337,1456127028126576644
338,1456666137047928833
339,1456668111059390468
340,1456667988749217796
341,1456667963168215041
342,1456667792581791754
343,1456667436665606150
344,1456666933944676354
345,1456666638070075398
346,1456632319582740480
347,1456631080962826264
348,1456610001401778178
349,1456481748615766018
350,1456665675519254531
351,1456614501894262786
352,1456665501388574720
353,1456274230824243204
354,1456302613557776395
355,1456664778957459466
356,1456293876063301638
357,1456664012591034377
358,1456663248422408200
359,1456609389276663812
360,1456577159452102656
361,1456607456704950277
362,1456608620888539143
363,1456660924639502337
364,1456579901147029505
365,1456580600987406342
366,1456585219444776965
367,1456581552880619528
368,1456660466801938432
369,1456658120252395524
370,1456603236266221568
371,1456581799044337674
372,1456582692942663683
373,1456583591928999937
374,1456659922871980036
375,1456659490665758725
376,1456601032151105541
377,1456659382045843456
378,1456659347681939459
379,1456601497718898689
380,1456602721679654918
381,1456603124479578115
382,1456604279062597632
383,1456569195450322950
384,1456653522187948039
385,1456605925242978307
386,1456657953461661697
387,1456605938971029510
388,1456607914928443396
389,1456507005967880195
390,1456435965648457729
391,1456657659105480708
392,1456657392045740042
393,1456652820086607875
394,1456468576399888385
395,1456644509144518656
396,1456657049446596612
397,1456657074159382528
398,1456469845751459844
399,1456656352068071428
400,1456631796397838336
401,1456616822296367105
402,1456655815083921411
403,1456567130564988930
404,1456616829439275015
405,1456585915988541441
406,1456570220387045379
407,1456627526013526021
408,1456611174666014731
409,1456612247740968965
410,1456612248340754435
411,1456654831872057351
412,1456654795096223750
413,1456312388810985472
414,1456504378274115590
415,1456605014311452677
416,1456654352546820096
417,1456538310483058691
418,1456613773976817669
419,1456614209727254530
420,1456643104174448645
421,1456615322669043717
422,1456653421558341632
423,1456653406928506897
424,1456626060620034048
425,1456653098730999813
426,1456641770796634113
427,1456618262737924099
428,1456618077437706240
429,1456652708304273408
430,1456652681574031364
431,1456652664851345415
432,1456619768744595465
433,1456621898544996354
434,1456652356356132867
435,1456652055326691333
436,1456624902593662976
437,1456541442545831939
438,1456627623669338125
439,1456650677673857024
440,1456208783940599811
441,1456626838185250817
442,1454859174744051712
443,1456650320151449607
444,1456632015944511489
445,1456632150317416452
446,1456627046784778243
447,1456465192825417735
448,1456631291487481857
449,1456631799635791875
450,1454497812264062977
451,1455925690050637825
452,1456581357723914247
453,1456617318453288966
454,1456631241931833346
455,1456648429271076875
456,1456602512438411264
457,1456632437358747650
458,1456648108457213956
459,1456577780100083719
460,1455882296733569030
461,1456647105720717313
462,1456620032415305731
463,1456533713140043779
464,1456546149133787141
465,1456633697944449028
466,1456646335600467970
467,1456645901250875398
468,1456524228006612996
469,1456637045808394241
470,1456638790148239362
