,or_id
548,1455911854790742019
549,1453494824204574721
550,1455588288119521288
551,1455950903475941379
552,1454146586473271296
553,1455949913351593985
554,1455919566400344065
555,1437194318620635140
556,1410639137330405379
557,1437194318620635140
558,1455566627437748228
559,1455950420111671298
560,1455950346384183299
561,1455950314490810374
562,1455950300636930056
563,1455950297759617026
564,1455950183498461192
565,1455911854790742019
566,1455145766595465228
567,1455949913351593985
568,1455949906758221835
569,1455930276547215360
570,1455898216344469504
571,1455946608198172679
572,1455949422051856384
573,1455581053813415946
574,1455911854790742019
575,1455949211531452416
576,1455949193483329537
577,1455949174059507717
578,1455871379274809346
579,1454946552414449666
580,1455943862808047616
581,1455948622902611971
582,1453369039120707586
583,1455639601851219970
584,1455948425011281928
585,1455948409014210560
586,1455947333930299394
587,1455948161399279624
588,1455948160799551494
589,1455742718622240770
590,1455947864870428675
591,1455947754191167496
592,1455946977615699983
593,1455947665884303369
594,1455947607306551299
595,1455927842152267776
596,1455947333930299394
597,1455916181022515200
598,1455946977615699983
599,1455451732838948864
600,1455946797344509960
601,1455946608198172679
602,1455946288910983169
603,1455946644348940288
604,1455946634412630022
605,1455946608198172679
606,1455946478921273349
607,1455742718622240770
608,1455946288910983169
609,1455609526451949575
610,1455742718622240770
611,1455695471763202052
612,1455946119716884480
613,1455946092042883073
614,1306421486484324352
615,1455945995284410372
616,1455945995284410372
617,1455943906751926280
618,1455945731416760329
619,1455943360309497856
620,1455943360309497856
621,1455907606015381507
622,1455944656580071425
623,1455911854790742019
624,1455944515978764295
625,1455944362228027392
626,1455944260621152262
627,1455943360309497856
628,1455943906751926280
629,1455943862808047616
630,1455852584162451460
631,1455943630850428931
632,1455943630850428931
633,1455943360309497856
634,1455943353841954823
635,1455942560925601794
636,1455943142667083785
637,1455943407738699782
638,1455943360309497856
639,1455943142667083785
640,1455943360309497856
641,1455943353841954823
642,1455943331863801858
643,1455943304273555459
644,1455931572612321287
645,1455943304273555459
646,1455911854790742019
647,1455941869456744450
648,1455943142667083785
649,1455943099243450369
650,1455943094679916545
651,1455942852601548800
652,1455942883895242753
653,1455942871438200835
654,1455942867801845761
655,1455942852601548800
656,1455942781894070282
657,1455942823379939330
658,1455942781894070282
659,1455930276547215360
660,1455941869456744450
661,1448700406922551322
662,1455942574951354377
663,1455942560925601794
664,1455942506219249666
665,1455911854790742019
666,1455942458471108609
667,1455741318932701186
668,1455848193443442691
669,1455942458471108609
670,1455942358076301317
671,1364070122910928899
672,1455942265776476163
673,1455942265776476163
674,1455942255320059909
675,1436529957816217604
676,1455941936058146817
677,1455941991720792066
678,1455941921029853187
679,1455941946715877376
680,1455941936058146817
681,1455941921029853187
682,1455941869456744450
683,1354155583960608768
684,1354155478834499584
685,1455941412537708550
686,1455941406959149063
687,1455939151367393285
688,1455941265628045312
689,1455940224941441024
690,1455941122052616195
691,1455941183352549379
692,1455941122052616195
693,1455941041165570051
694,1455916181022515200
695,1455916181022515200
696,1455940857073332226
697,1455940856519827457
698,1455940531247276033
699,1455940224941441024
700,1455145766595465228
701,1455911854790742019
702,1455940224941441024
703,1455939915758247936
704,1455939703635529728
705,1455939614682849282
706,1455926189940477957
707,1455939388463013897
708,1455939385174761475
709,1455939314261577730
710,1455939300852260866
711,1455868365373943808
712,1455939151367393285
713,1455916181022515200
714,1455939099236478986
715,1455939095084081156
716,1455939089404944388
717,1455939075244912643
718,1455938959083773954
719,1455938672675549186
720,1455938614924283905
721,1455911854790742019
722,1455938347994546176
723,1455913405580144643
724,1455938269217267717
725,1455938267178749956
726,1455868365373943808
727,1455632648911609866
728,1455772366592675841
729,1455911854790742019
730,1455911854790742019
731,1455930276547215360
732,1448700406922551322
733,1455937830132256768
734,1455907606015381507
735,1455937697307058179
736,1455913405580144643
737,1455937494172766214
738,1455937362152853508
739,1455936810354462720
740,1455868365373943808
741,1455937362152853508
742,1455936810354462720
743,1455595917101436934
744,1455911854790742019
745,1455936810354462720
746,1455937041645047811
747,1455916453337632768
748,1455936810354462720
749,1455911065498361861
750,1455936779966636032
751,1455911854790742019
752,1455925495560802310
753,1455936528631271429
754,1455898216344469504
755,1455936331700482056
756,1455936168604884997
757,1455936124094910467
758,1455898216344469504
759,1455911854790742019
760,1455935729415118854
761,1455911854790742019
762,1455459912578895873
763,1455926189940477957
764,1455935516331884548
765,1455919566400344065
766,1455911356985757700
767,1455935382370103307
768,1455935379010473990
769,1455935339168739335
770,1455935058569662471
771,1455822345596284928
772,1455926189940477957
773,1455913231344717827
774,1455911854790742019
775,1455927842152267776
776,1455914864543772675
777,1455934060543553539
778,1455934049772580871
779,1455933995204624386
780,1455381646299992070
781,1455933913927503874
782,1455852584162451460
783,1455916181022515200
784,1455933319305064451
785,1455911854790742019
786,1455933308672618499
787,1455930276547215360
788,1455932988852736000
789,1455932988852736000
790,1455932736468709384
791,1448338326658891783
792,1455930587223580674
793,1455932795809894404
794,1455932736468709384
795,1455916181022515200
796,1455797412702871552
797,1455930587223580674
798,1455931636252614657
799,1455916181022515200
800,1401201459320954880
801,1455829637200809984
802,1455911854790742019
803,1455931993317908481
804,1401201459320954880
805,1455911854790742019
806,1455907606015381507
807,1455931636252614657
808,1455907606015381507
809,1455931572612321287
810,1455931545118777348
811,1455930276547215360
812,1455916181022515200
813,1455916181022515200
814,1455914922315902985
815,1455930276547215360
816,1455931056805355527
817,1455911854790742019
818,1455930631230304256
819,1455930917336276999
820,1455930276547215360
821,1455930840676982789
822,1455882714180042758
823,1455930276547215360
824,1455930631230304256
825,1455930587223580674
826,1455632648911609866
827,1455930518927720449
828,1455911854790742019
829,1455930360370454530
830,1455930276547215360
831,1455930231399792641
832,1455927842152267776
833,1455911854790742019
834,1455929769090949123
835,1455914922315902985
836,1455929524970004482
837,1455929388437057542
838,1455929377942904832
839,1455925767330836485
840,1455916181022515200
841,1455927842152267776
842,1455928584338505730
843,1455928475861278724
844,1455916181022515200
845,1455928354029330440
846,1455928190338322433
847,1455928175666425858
848,1455922044315521024
849,1455927788679032834
850,1455927788679032834
851,1455927871550091275
852,1455927842152267776
853,1455927834124423179
854,1455927788679032834
855,1455927773529321473
856,1455899606252937224
857,1455927268803497984
858,1455926189940477957
859,1455926725859233797
860,1455926189940477957
861,1455911854790742019
862,1455911854790742019
863,1454698913588449283
864,1455867363790835712
865,1455926189940477957
866,1455868365373943808
867,1455913405580144643
868,1455925767330836485
869,1455701277669736460
870,1455925674586386433
871,1455925495560802310
872,1455925264949465089
873,1455925264949465089
874,1455923992670375944
875,1455923086579179524
876,1455916181022515200
877,1455924900628205573
878,1455916181022515200
879,1455876393536049153
880,1455876393536049153
881,1455868365373943808
882,1455924037968973830
883,1455924015520960516
884,1455923992670375944
885,1455923988329291781
886,1455923612418932739
887,1455923568726921219
888,1455742718622240770
889,1455920110200360962
890,1455893786165456904
891,1455917576614289410
892,1455911854790742019
893,1455911854790742019
894,1455911854790742019
895,1455923086579179524
896,1455922479034159105
897,1455922958300549124
898,1455911854790742019
899,1455922627076308997
900,1455559838847549447
901,1441511496236871687
902,1455922479034159105
903,1455569330251317251
904,1455908366593757185
905,1455922044315521024
906,1455911854790742019
907,1455353110268841984
908,1455907606015381507
909,1455921459377971207
910,1455921107714723847
911,1454698913588449283
912,1455917576614289410
913,1455916181022515200
914,1455916181022515200
915,1455916181022515200
916,1455920712028495885
917,1455920651219447811
918,1455920609595170818
919,1455911854790742019
920,1455900498456940556
921,1455920465822769161
922,1455920445341978631
923,1455916181022515200
924,1455920315297632266
925,1455917576614289410
926,1455920284100440064
927,1455920244460072964
928,1455920222863601670
929,1455920110200360962
930,1455920110200360962
931,1455908248721231874
932,1455911854790742019
933,1455916181022515200
934,1455919566400344065
935,1455918872960421893
936,1455919535278772224
937,1455919525317120006
938,1455916181022515200
939,1455901673461882891
940,1455919310552145920
941,1455919295427452933
942,1455906227297337348
943,1455919194344726528
944,1455911854790742019
945,1455919058570915840
946,1455919058570915840
947,1455918872960421893
948,1455918872960421893
949,1455868365373943808
950,1455918872960421893
951,1455907587367526406
952,1455918669096226819
953,1455877827371356161
954,1455911854790742019
955,1455911854790742019
956,1455918458290544645
957,1448700406922551322
958,1455913405580144643
959,1455918211757744128
960,1455911854790742019
961,1455911854790742019
962,1455918018928816135
963,1448700406922551322
964,1455741318932701186
965,1455916181022515200
966,1455911854790742019
967,1455911854790742019
968,1455916181022515200
969,1455863176864538629
970,1455911854790742019
971,1455911854790742019
972,1455917576614289410
973,1455840502834769991
974,1448700406922551322
975,1455911854790742019
976,1455916181022515200
977,1455906227297337348
978,1455916181022515200
979,1455911854790742019
980,1455906227297337348
981,1455911854790742019
982,1455911854790742019
983,1455914946550710274
984,1455010543220125700
985,1455907587367526406
986,1455900320068943892
987,1455913405580144643
988,1455906227297337348
989,1455907606015381507
990,1455900498456940556
991,1455878905622110212
992,1455916453337632768
993,1455916453337632768
994,1455916446802919431
995,1455914922315902985
996,1455916181022515200
997,1455916181022515200
998,1455916181022515200
999,1455911854790742019
