,or_id
227,1456639728451792912
228,1456640458650701829
229,1456639914720772102
230,1456639669102317568
231,1456639626446245897
232,1290225112244002816
233,1440938195047362560
234,1456638791557472262
235,1456638485662605312
236,1456638464141713411
237,1456637292785897485
238,1456635628221829129
239,1456626392423182355
240,1456637294350409737
241,1456328802934607875
242,1456637649159081990
243,1456637432149934092
244,1456637365816999942
245,1456636705449168901
246,1456636659219320833
247,1456636210282057734
248,1456636138853126148
249,1456626398513217546
250,1456636014819164166
251,1456635859453808650
252,1456635762070495232
253,1456635417554530312
254,1456635330820509701
255,1456634747980075011
256,1456634712793894919
257,1456634623388274688
258,1456634165902839810
259,1456628245525319682
260,1456633925468577795
261,1456632089416290312
262,1456632104612102149
263,1456630671624085505
264,1456633372701298695
265,1456632218814717966
266,1456622832100728832
267,1456042123761885184
268,1456632909083947013
269,1456617605821833218
270,1456632624928202756
271,1455190573996908551
272,1456599928734617600
273,1456631733269508096
274,1456631344574857219
275,1456630607904116738
276,1456630986872066055
277,1456631040601112581
278,1456630926339940356
279,1456630418938253318
280,1456628405617766402
281,1456630072752881665
282,1456629773455826953
283,1456629530685108242
284,1456626225900834823
285,1456629335843016706
286,1456629176895741957
287,1456628959203008513
288,1456628923068870658
289,1456628576006983687
290,1456626464841994248
291,1456612945069322243
292,1456626706857476102
293,1456627933955641353
294,1456467054077304837
295,1456627240184258565
296,1456626332964511753
297,1456626218233524232
298,1456622472321712131
299,1456615562549813253
300,1456625901223956488
301,1456625359072501761
302,1456623679547351047
303,1456624981564141571
304,1456624887846608901
305,1456623709347790848
306,1455909394961551363
307,1456624293153021952
308,1456624122688114691
309,1453746094341492739
310,1456623881574256649
311,1370846010654724097
312,1456623852465840135
313,1456623844979093504
314,1456524563936911364
315,1456623757813030915
316,1456623795343695880
317,1456621752172351490
318,1456474409242333188
319,1275543477741379586
320,1456623422914449415
321,1456623361291849730
322,1307512152610217986
323,1456623289497907206
324,1456623281893687299
325,1456622075687358465
326,1456049609768325120
327,1456623094869594120
328,1456593742278840320
329,1456622257414021130
330,1456622789780283398
331,1456622700789739524
332,1456622279077548043
333,1456622331724328968
334,1456622398191636481
335,1456621593845710849
336,1456621415118086144
337,1456621024984797192
338,1456622339538436101
339,1334746668588216321
340,1456621430867701765
341,1456617442495451146
342,1456620785750220804
343,1456620583245041668
344,1456620473945522177
345,1456620395721756675
346,1456618834295676939
347,1456617092447412232
348,1456619927343964164
349,1456619592198115334
350,1456619190685782016
351,1456618579051393028
352,1456618955955654662
353,1456618755761610754
354,1456618653881884674
355,1269705405531336712
356,1456618174997274627
357,1456617809925091330
358,1456479665917419520
359,1456616300344664066
360,1456616088582725643
361,1456615512251772932
362,1456615324170739714
363,1266925668547395584
364,1456615099016400896
365,1456614728126533637
366,1456614660145225734
367,1456614647042351104
368,1456614546710294536
369,1456614037203062787
370,1440921837253312512
371,1456594463929819139
372,1456613893023883265
373,1456613755295518721
374,1430426563183513602
375,1456557268540002305
376,1454360048180727809
377,1456613127706009600
378,1456612972168683522
379,1455961823916838915
380,1456612776277852164
381,1456612375294009348
382,1456611588170002437
383,1456611555722899458
384,1456612280448204803
385,1456611207704547332
386,1456284398156926976
387,1456611052414775307
388,1456611006789177354
389,1456610484329725958
390,1456610261276798978
391,1456610050861056004
392,1456610045332971528
393,1456537570699997188
394,1456609696098357253
395,1456605698725490698
396,1456419174482333696
397,1451631711247376385
398,1456608662026440719
399,1456571982762414087
400,1456607026008649738
401,1456607772997562372
402,1456607630277980161
403,1456607235442819075
404,1456607361536299014
405,1456607263544725508
406,1456334178727964675
407,1455730718412316672
408,1456590911287304199
409,1456605004983324675
410,1456604612182564866
411,1456604570273079298
412,1456604417118117900
413,1454138870199721989
414,1456604197189791746
415,1456398481153617937
416,1456603541322313731
417,1456600831411818499
418,1456603436116492294
419,1456368124014497794
420,1454145075307495428
421,1456603203492065283
422,1456594485463367691
423,1456598705801420803
424,1456297700001914889
425,1456602710569099268
426,1456602644563349505
427,1454727623855284224
428,1455276257143402501
429,1305093015908749312
430,1307210451336355841
431,1456601201693233153
432,1456601182726602753
433,1456588752386727938
434,1456600617007427587
435,1456600585634000905
436,1456600223321518080
437,1456599349912391680
438,1456599322943008770
439,1456599252910714884
440,1456598462590504967
441,1456598449328205830
442,1456596274266972169
443,1456596461932658689
444,1456598057613774854
445,1456597956228890627
446,1441017048134414340
447,1456244849544515589
448,1456595759567151105
449,1387077709025595394
450,1456595468834820096
451,1456595161258004484
452,1456594574260985865
453,1436653863956725761
454,1268794895742861312
455,1456593477840486404
456,1456593387235254273
457,1456459891371954176
458,1456569685609177090
459,1456533681061785604
460,1453759982990671873
461,1456591625203765256
462,1456592731002884099
463,1456592730847596548
464,1456592134849667077
465,1456592226952302594
466,1456587025944092677
467,1435770909856604167
468,1456588582022418438
469,1456588541618700289
470,1455840069173010436
471,1456588278962982914
472,1456587923017580552
473,1455900202305474563
474,1456587062841430020
475,1456576356280590338
476,1456585698484625417
477,1456585122686377984
478,1456265586023927816
479,1456584693416083457
480,1456584687242158080
481,1456584614806441992
482,1456584209909354497
483,1456580621497683972
484,1456583997337833472
485,1456583857419980800
486,1456572705025581058
487,1399743703636496385
488,1456583587025805315
489,1456581155721940995
490,1456583339708755976
491,1456581189683191816
492,1456581842434465799
493,1456582600919765003
494,1456580060782137344
495,1456580059528056832
496,1456580054436044806
497,1456579780585967622
498,1456579065754890245
499,1456577034163998722
500,1456573096383729669
501,1456575622059372545
502,1456335716917649411
503,1456566239023833092
504,1270141760983797761
505,1442445471990026242
506,1397557269504700420
507,1456434685526126597
508,1267569667121598467
509,1456571391998930944
510,1456570184320356356
511,1456570050173968388
512,1455309449552351235
513,1456570024643149824
514,1456569963716751367
515,1456569837975658499
516,1456569694211633154
517,1456186849798631429
518,1456568201559617545
519,1456542133847007382
520,1456567677514915849
521,1456564736246484993
522,1456565454374322213
523,1456563336171212801
524,1456362871227654149
525,1456557128005586944
526,1456561092298088451
527,1456563072093597697
528,1455853409890979842
529,1456463904259837953
530,1456562524204142602
531,1456562428951490566
532,1456562425424187397
533,1456561512877801486
534,1456562176190074884
535,1456561933721554947
536,1456559564216745985
537,1456559512899436559
538,1456556794768084994
539,1456560434711080961
540,1456558487106953219
541,1456558344039112705
542,1456551062375124992
543,1456556206156300288
544,1456551839038648323
545,1456556408783179776
546,1456556437375754241
547,1455983578442051593
548,1456557021919068181
549,1456555778144456704
550,1456555579372187648
551,1456555321321791488
552,1298569972344655873
553,1456554921868791808
554,1456554529877630977
555,1456554471585193986
556,1456553761434898435
557,1456553134143180801
558,1456553031563100167
559,1455099883413704706
560,1456552726997909506
561,1456546853349171257
562,1456552368829517825
563,1456551503863353346
564,1269047173183877126
565,1456551989182144512
566,1456550789636235270
567,1456550786624888833
568,1456550202668630029
569,1456537122442256416
570,1456549346443411456
571,1456549346346881028
572,1456548491623342107
573,1456546209745805313
574,1456547687420076058
575,1456547636006297625
576,1456547571074277409
577,1456542412713697306
578,1456546728430215230
579,1456546837532327936
580,1456546837465219074
